City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.52 ₹/L,+ 0.04,90.36 ₹/L,+ 0.05
Bhiwani,97.83 ₹/L,+ 0.22,90.67 ₹/L,+ 0.21
Charki Dadri,97.28 ₹/L,+ 0.23,90.14 ₹/L,+ 0.22
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.95 ₹/L,+ 0.11,90.77 ₹/L,+ 0.10
Gurgaon,96.77 ₹/L,- 0.33,89.65 ₹/L,- 0.31
Hisar,97.27 ₹/L,+ 0.18,90.12 ₹/L,+ 0.18
Jhajjar,97.17 ₹/L,+ 0.07,90.04 ₹/L,+ 0.07
Jind,96.80 ₹/L,- 0.18,89.66 ₹/L,- 0.17
Kaithal,97.04 ₹/L,- 0.59,89.89 ₹/L,- 0.58
Karnal,96.52 ₹/L,- 0.15,89.38 ₹/L,- 0.15
Kurukshetra,96.99 ₹/L,- 0.28,89.84 ₹/L,- 0.27
Mahendragarh,97.11 ₹/L,+ 0.18,89.98 ₹/L,+ 0.18
Mewat,97.24 ₹/L,- 0.34,90.11 ₹/L,- 0.32
Palwal,97.36 ₹/L,- 0.23,90.22 ₹/L,- 0.22
Panchkula,97.71 ₹/L,  0.00,90.54 ₹/L,  0.00
Panipat,96.69 ₹/L,+ 0.09,89.55 ₹/L,+ 0.08
Rewari,96.69 ₹/L,- 0.03,89.57 ₹/L,- 0.03
Rohtak,97.12 ₹/L,- 0.11,89.97 ₹/L,- 0.11
Sirsa,98.24 ₹/L,+ 0.11,91.06 ₹/L,+ 0.11
Sonipat,96.93 ₹/L,  0.00,89.78 ₹/L,  0.00
Yamunanagar,97.59 ₹/L,+ 0.27,90.42 ₹/L,+ 0.26
