City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.62 ₹/L,+ 0.24,88.45 ₹/L,+ 0.24
Bhiwani,96.17 ₹/L,+ 0.41,88.98 ₹/L,+ 0.40
Charki Dadri,95.28 ₹/L,+ 0.07,88.13 ₹/L,+ 0.06
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.72 ₹/L,- 0.34,88.55 ₹/L,- 0.31
Gurgaon,95.25 ₹/L,+ 0.21,88.10 ₹/L,+ 0.20
Hisar,95.95 ₹/L,+ 0.15,88.77 ₹/L,+ 0.14
Jhajjar,95.00 ₹/L,  0.00,87.85 ₹/L,  0.00
Jind,95.21 ₹/L,+ 0.09,88.04 ₹/L,+ 0.09
Kaithal,95.37 ₹/L,+ 0.27,88.21 ₹/L,+ 0.28
Karnal,94.80 ₹/L,+ 0.09,87.63 ₹/L,+ 0.10
Kurukshetra,95.31 ₹/L,- 0.09,88.14 ₹/L,- 0.10
Mahendragarh,95.12 ₹/L,- 0.01,87.98 ₹/L,- 0.01
Mewat,95.51 ₹/L,  0.00,88.36 ₹/L,  0.00
Palwal,95.61 ₹/L,+ 0.19,88.46 ₹/L,+ 0.19
Panchkula,95.91 ₹/L,  0.00,88.73 ₹/L,  0.00
Panipat,94.59 ₹/L,- 0.07,87.38 ₹/L,- 0.09
Rewari,94.70 ₹/L,- 0.11,87.53 ₹/L,- 0.13
Rohtak,95.30 ₹/L,+ 0.07,88.14 ₹/L,+ 0.07
Sirsa,96.23 ₹/L,- 0.18,89.04 ₹/L,- 0.18
Sonipat,95.02 ₹/L,+ 0.11,87.86 ₹/L,+ 0.10
Yamunanagar,95.52 ₹/L,+ 0.10,88.35 ₹/L,+ 0.10
