City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.61 ₹/L,+ 0.01,88.44 ₹/L,+ 0.02
Bhiwani,95.84 ₹/L,+ 0.27,88.65 ₹/L,+ 0.24
Charki Dadri,95.34 ₹/L,- 0.06,88.19 ₹/L,- 0.06
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.14 ₹/L,+ 0.10,88.96 ₹/L,+ 0.10
Gurgaon,94.87 ₹/L,- 0.38,87.73 ₹/L,- 0.37
Hisar,95.39 ₹/L,- 0.56,88.23 ₹/L,- 0.54
Jhajjar,95.37 ₹/L,+ 0.12,88.22 ₹/L,+ 0.12
Jind,95.37 ₹/L,+ 0.42,88.20 ₹/L,+ 0.40
Kaithal,95.10 ₹/L,+ 0.10,87.94 ₹/L,+ 0.10
Karnal,94.56 ₹/L,- 0.24,87.35 ₹/L,- 0.28
Kurukshetra,95.07 ₹/L,  0.00,87.92 ₹/L,  0.00
Mahendragarh,94.92 ₹/L,- 0.20,87.78 ₹/L,- 0.20
Mewat,95.37 ₹/L,+ 0.11,88.22 ₹/L,+ 0.11
Palwal,95.43 ₹/L,- 0.20,88.28 ₹/L,- 0.19
Panchkula,96.07 ₹/L,+ 0.30,88.87 ₹/L,+ 0.28
Panipat,94.65 ₹/L,+ 0.10,87.45 ₹/L,+ 0.11
Rewari,94.70 ₹/L,  0.00,87.53 ₹/L,  0.00
Rohtak,95.30 ₹/L,- 0.11,88.14 ₹/L,- 0.10
Sirsa,96.55 ₹/L,  0.00,89.34 ₹/L,  0.00
Sonipat,95.05 ₹/L,+ 0.13,87.89 ₹/L,+ 0.13
Yamunanagar,95.39 ₹/L,- 0.26,88.22 ₹/L,- 0.26
