City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.78 ₹/L,- 0.13,88.21 ₹/L,- 0.14
Bhiwani,96.13 ₹/L,  0.00,88.56 ₹/L,  0.00
Charki Dadri,95.61 ₹/L,- 0.13,88.07 ₹/L,- 0.12
Faridabad,95.91 ₹/L,  0.00,88.36 ₹/L,  0.00
Fatehabad,96.32 ₹/L,- 0.04,88.74 ₹/L,- 0.04
Gurgaon,95.65 ₹/L,  0.00,88.10 ₹/L,  0.00
Hisar,95.83 ₹/L,- 0.38,88.26 ₹/L,- 0.37
Jhajjar,95.54 ₹/L,- 0.09,88.00 ₹/L,- 0.08
Jind,95.45 ₹/L,  0.00,87.89 ₹/L,  0.00
Kaithal,95.58 ₹/L,- 0.17,88.02 ₹/L,- 0.16
Karnal,95.45 ₹/L,  0.00,87.89 ₹/L,  0.00
Kurukshetra,95.73 ₹/L,+ 0.28,88.17 ₹/L,+ 0.28
Mahendragarh,95.54 ₹/L,+ 0.08,88.00 ₹/L,+ 0.08
Mewat,95.66 ₹/L,  0.00,88.11 ₹/L,  0.00
Palwal,95.82 ₹/L,  0.00,88.27 ₹/L,  0.00
Panchkula,96.28 ₹/L,+ 0.16,88.70 ₹/L,+ 0.15
Panipat,94.92 ₹/L,- 0.23,87.38 ₹/L,- 0.22
Rewari,95.05 ₹/L,- 0.04,87.53 ₹/L,- 0.03
Rohtak,95.67 ₹/L,- 0.20,88.11 ₹/L,- 0.19
Sirsa,96.81 ₹/L,  0.00,89.22 ₹/L,  0.00
Sonipat,95.32 ₹/L,- 0.11,87.76 ₹/L,- 0.11
Yamunanagar,95.82 ₹/L,+ 0.03,88.25 ₹/L,+ 0.03
