City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.52 ₹/L,- 0.14,90.36 ₹/L,- 0.13
Bhiwani,97.78 ₹/L,+ 0.02,90.63 ₹/L,+ 0.03
Charki Dadri,97.28 ₹/L,+ 0.17,90.14 ₹/L,+ 0.17
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.79 ₹/L,- 0.05,90.62 ₹/L,- 0.05
Gurgaon,96.84 ₹/L,- 0.13,89.72 ₹/L,- 0.12
Hisar,97.47 ₹/L,- 0.25,90.31 ₹/L,- 0.25
Jhajjar,97.01 ₹/L,+ 0.09,89.88 ₹/L,+ 0.08
Jind,96.80 ₹/L,- 0.50,89.66 ₹/L,- 0.49
Kaithal,97.04 ₹/L,- 0.27,89.89 ₹/L,- 0.26
Karnal,96.43 ₹/L,- 0.22,89.29 ₹/L,- 0.22
Kurukshetra,96.99 ₹/L,  0.00,89.84 ₹/L,  0.00
Mahendragarh,97.11 ₹/L,- 0.17,89.98 ₹/L,- 0.16
Mewat,97.53 ₹/L,+ 0.04,90.38 ₹/L,+ 0.04
Palwal,97.55 ₹/L,- 0.01,90.40 ₹/L,- 0.02
Panchkula,97.71 ₹/L,  0.00,90.54 ₹/L,  0.00
Panipat,96.69 ₹/L,+ 0.15,89.55 ₹/L,+ 0.15
Rewari,96.63 ₹/L,- 0.09,89.51 ₹/L,- 0.09
Rohtak,97.34 ₹/L,+ 0.05,90.18 ₹/L,+ 0.04
Sirsa,99.10 ₹/L,+ 0.54,91.90 ₹/L,+ 0.53
Sonipat,97.01 ₹/L,+ 0.03,89.87 ₹/L,+ 0.04
Yamunanagar,97.59 ₹/L,+ 0.25,90.42 ₹/L,+ 0.24
