City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.45 ₹/L,  0.00,90.29 ₹/L,  0.00
Bhiwani,97.80 ₹/L,+ 0.31,90.63 ₹/L,+ 0.28
Charki Dadri,97.32 ₹/L,+ 0.04,90.18 ₹/L,+ 0.04
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.66 ₹/L,- 0.32,90.49 ₹/L,- 0.32
Gurgaon,97.01 ₹/L,- 0.09,89.88 ₹/L,- 0.08
Hisar,97.87 ₹/L,- 0.11,90.70 ₹/L,- 0.11
Jhajjar,97.13 ₹/L,+ 0.12,89.99 ₹/L,+ 0.11
Jind,97.30 ₹/L,  0.00,90.15 ₹/L,  0.00
Kaithal,97.31 ₹/L,+ 0.27,90.15 ₹/L,+ 0.26
Karnal,96.48 ₹/L,+ 0.06,89.34 ₹/L,+ 0.05
Kurukshetra,96.99 ₹/L,- 0.10,89.84 ₹/L,- 0.10
Mahendragarh,97.07 ₹/L,- 0.02,89.93 ₹/L,- 0.02
Mewat,97.12 ₹/L,+ 0.22,89.98 ₹/L,+ 0.21
Palwal,97.36 ₹/L,- 0.20,90.22 ₹/L,- 0.20
Panchkula,97.84 ₹/L,+ 0.18,90.67 ₹/L,+ 0.17
Panipat,96.54 ₹/L,- 0.15,89.40 ₹/L,- 0.15
Rewari,96.60 ₹/L,  0.00,89.48 ₹/L,  0.00
Rohtak,97.17 ₹/L,- 0.07,90.01 ₹/L,- 0.07
Sirsa,98.37 ₹/L,- 0.09,91.19 ₹/L,- 0.09
Sonipat,96.92 ₹/L,- 0.01,89.77 ₹/L,- 0.02
Yamunanagar,97.58 ₹/L,  0.00,90.42 ₹/L,  0.00
