City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.60 ₹/L,+ 0.24,88.34 ₹/L,- 0.08
Bhiwani,95.84 ₹/L,- 0.33,88.51 ₹/L,- 0.17
Charki Dadri,95.25 ₹/L,- 0.12,88.23 ₹/L,+ 0.12
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.91 ₹/L,- 0.11,88.69 ₹/L,- 0.04
Gurgaon,95.09 ₹/L,- 0.08,87.59 ₹/L,- 0.36
Hisar,95.24 ₹/L,- 0.56,88.08 ₹/L,  0.00
Jhajjar,95.00 ₹/L,- 0.12,88.23 ₹/L,+ 0.38
Jind,95.22 ₹/L,+ 0.24,87.92 ₹/L,- 0.14
Kaithal,95.37 ₹/L,+ 0.41,87.84 ₹/L,- 0.37
Karnal,94.90 ₹/L,- 0.07,87.72 ₹/L,- 0.02
Kurukshetra,95.31 ₹/L,+ 0.16,87.89 ₹/L,- 0.25
Mahendragarh,95.35 ₹/L,  0.00,87.98 ₹/L,- 0.22
Mewat,95.51 ₹/L,+ 0.33,88.36 ₹/L,  0.00
Palwal,95.61 ₹/L,+ 0.19,88.40 ₹/L,- 0.06
Panchkula,95.91 ₹/L,- 0.16,88.87 ₹/L,+ 0.14
Panipat,94.58 ₹/L,+ 0.03,87.53 ₹/L,+ 0.16
Rewari,94.81 ₹/L,- 0.02,87.53 ₹/L,- 0.13
Rohtak,95.31 ₹/L,- 0.05,87.98 ₹/L,- 0.16
Sirsa,96.49 ₹/L,- 0.06,89.31 ₹/L,- 0.03
Sonipat,94.98 ₹/L,- 0.06,88.04 ₹/L,+ 0.21
Yamunanagar,95.67 ₹/L,+ 0.03,88.22 ₹/L,- 0.27
