City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.53 ₹/L,- 0.02,90.08 ₹/L,- 0.29
Bhiwani,97.50 ₹/L,  0.00,90.20 ₹/L,- 0.16
Charki Dadri,96.98 ₹/L,  0.00,89.97 ₹/L,+ 0.12
Faridabad,97.25 ₹/L,  0.00,90.35 ₹/L,+ 0.24
Fatehabad,97.98 ₹/L,  0.00,90.81 ₹/L,  0.00
Gurgaon,96.89 ₹/L,- 0.29,89.65 ₹/L,- 0.11
Hisar,97.71 ₹/L,+ 0.08,90.12 ₹/L,- 0.42
Jhajjar,96.84 ₹/L,  0.00,90.24 ₹/L,+ 0.53
Jind,97.17 ₹/L,  0.00,89.81 ₹/L,- 0.21
Kaithal,96.80 ₹/L,- 0.37,89.89 ₹/L,+ 0.23
Karnal,96.48 ₹/L,+ 0.05,89.38 ₹/L,+ 0.04
Kurukshetra,96.99 ₹/L,  0.00,90.18 ₹/L,+ 0.34
Mahendragarh,97.08 ₹/L,+ 0.02,89.98 ₹/L,+ 0.03
Mewat,96.94 ₹/L,- 0.25,90.11 ₹/L,+ 0.30
Palwal,97.44 ₹/L,+ 0.08,90.18 ₹/L,- 0.12
Panchkula,97.84 ₹/L,  0.00,90.65 ₹/L,- 0.02
Panipat,96.67 ₹/L,  0.00,89.39 ₹/L,- 0.14
Rewari,96.60 ₹/L,  0.00,89.51 ₹/L,+ 0.03
Rohtak,97.26 ₹/L,+ 0.02,90.08 ₹/L,- 0.05
Sirsa,98.81 ₹/L,+ 0.74,91.65 ₹/L,+ 0.04
Sonipat,96.88 ₹/L,+ 0.03,89.77 ₹/L,+ 0.03
Yamunanagar,97.26 ₹/L,- 0.06,90.08 ₹/L,- 0.03
