City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.55 ₹/L,  0.00,90.39 ₹/L,+ 0.03
Bhiwani,97.50 ₹/L,- 0.61,90.93 ₹/L,+ 0.31
Charki Dadri,96.98 ₹/L,- 0.30,90.14 ₹/L,+ 0.17
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.98 ₹/L,+ 0.19,90.62 ₹/L,+ 0.13
Gurgaon,96.99 ₹/L,- 0.19,90.05 ₹/L,+ 0.39
Hisar,97.71 ₹/L,  0.00,90.54 ₹/L,+ 0.41
Jhajjar,96.92 ₹/L,- 0.09,89.88 ₹/L,- 0.16
Jind,97.17 ₹/L,+ 0.67,89.37 ₹/L,- 0.63
Kaithal,97.04 ₹/L,- 0.13,90.02 ₹/L,- 0.13
Karnal,96.70 ₹/L,- 0.29,89.84 ₹/L,+ 0.33
Kurukshetra,97.09 ₹/L,+ 0.10,89.84 ₹/L,- 0.25
Mahendragarh,97.42 ₹/L,+ 0.36,89.93 ₹/L,+ 0.13
Mewat,97.12 ₹/L,- 0.07,90.06 ₹/L,+ 0.08
Palwal,97.37 ₹/L,+ 0.01,90.22 ₹/L,- 0.01
Panchkula,97.82 ₹/L,+ 0.11,90.54 ₹/L,- 0.28
Panipat,96.46 ₹/L,- 0.23,89.55 ₹/L,+ 0.24
Rewari,96.63 ₹/L,- 0.12,89.63 ₹/L,+ 0.16
Rohtak,97.34 ₹/L,+ 0.10,90.08 ₹/L,  0.00
Sirsa,98.31 ₹/L,- 0.26,91.38 ₹/L,+ 0.19
Sonipat,97.01 ₹/L,+ 0.16,89.71 ₹/L,- 0.06
Yamunanagar,97.32 ₹/L,  0.00,90.16 ₹/L,+ 0.05
