City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.55 ₹/L,+ 0.07,90.31 ₹/L,+ 0.02
Bhiwani,98.11 ₹/L,+ 0.18,90.20 ₹/L,- 0.16
Charki Dadri,97.32 ₹/L,+ 0.27,89.97 ₹/L,- 0.17
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.80 ₹/L,- 0.04,90.81 ₹/L,  0.00
Gurgaon,97.04 ₹/L,- 0.06,89.65 ₹/L,- 0.07
Hisar,97.71 ₹/L,+ 0.26,90.12 ₹/L,- 0.69
Jhajjar,97.07 ₹/L,- 0.03,90.16 ₹/L,+ 0.28
Jind,97.15 ₹/L,+ 0.14,89.81 ₹/L,- 0.34
Kaithal,97.04 ₹/L,- 0.59,89.89 ₹/L,  0.00
Karnal,96.62 ₹/L,- 0.05,89.38 ₹/L,+ 0.04
Kurukshetra,96.99 ₹/L,- 0.28,90.18 ₹/L,+ 0.34
Mahendragarh,97.10 ₹/L,+ 0.17,90.11 ₹/L,+ 0.16
Mewat,97.19 ₹/L,- 0.39,90.11 ₹/L,+ 0.34
Palwal,97.49 ₹/L,  0.00,90.14 ₹/L,- 0.28
Panchkula,97.82 ₹/L,+ 0.11,90.65 ₹/L,+ 0.15
Panipat,96.46 ₹/L,- 0.23,89.55 ₹/L,  0.00
Rewari,96.68 ₹/L,- 0.04,89.51 ₹/L,+ 0.03
Rohtak,97.21 ₹/L,- 0.02,90.16 ₹/L,+ 0.08
Sirsa,98.44 ₹/L,+ 0.31,91.65 ₹/L,+ 0.46
Sonipat,97.12 ₹/L,+ 0.19,89.77 ₹/L,+ 0.06
Yamunanagar,97.58 ₹/L,+ 0.26,90.42 ₹/L,+ 0.27
