City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.51 ₹/L,- 0.01,88.34 ₹/L,- 0.01
Bhiwani,95.68 ₹/L,- 0.37,88.51 ₹/L,- 0.36
Charki Dadri,95.38 ₹/L,- 0.09,88.23 ₹/L,- 0.09
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.97 ₹/L,  0.00,88.78 ₹/L,  0.00
Gurgaon,95.07 ₹/L,- 0.04,87.93 ₹/L,- 0.04
Hisar,95.43 ₹/L,- 0.36,88.26 ₹/L,- 0.35
Jhajjar,95.38 ₹/L,+ 0.14,88.23 ₹/L,+ 0.15
Jind,95.37 ₹/L,+ 0.28,88.20 ₹/L,+ 0.28
Kaithal,95.00 ₹/L,- 0.10,87.84 ₹/L,- 0.10
Karnal,95.05 ₹/L,+ 0.18,87.89 ₹/L,+ 0.18
Kurukshetra,95.05 ₹/L,  0.00,87.89 ₹/L,  0.00
Mahendragarh,95.12 ₹/L,+ 0.20,87.98 ₹/L,+ 0.20
Mewat,95.26 ₹/L,- 0.04,88.11 ₹/L,- 0.04
Palwal,95.61 ₹/L,- 0.02,88.46 ₹/L,- 0.01
Panchkula,96.07 ₹/L,+ 0.34,88.87 ₹/L,+ 0.32
Panipat,94.59 ₹/L,- 0.19,87.38 ₹/L,- 0.22
Rewari,94.73 ₹/L,  0.00,87.56 ₹/L,  0.00
Rohtak,95.30 ₹/L,- 0.17,88.14 ₹/L,- 0.16
Sirsa,96.30 ₹/L,- 0.29,89.11 ₹/L,- 0.29
Sonipat,95.03 ₹/L,+ 0.03,87.87 ₹/L,+ 0.03
Yamunanagar,95.67 ₹/L,+ 0.40,88.49 ₹/L,+ 0.39
