City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.67 ₹/L,+ 0.13,88.49 ₹/L,+ 0.12
Bhiwani,95.68 ₹/L,- 0.13,88.51 ₹/L,- 0.12
Charki Dadri,95.29 ₹/L,+ 0.02,88.14 ₹/L,+ 0.01
Faridabad,95.50 ₹/L,- 0.08,88.35 ₹/L,- 0.07
Fatehabad,96.00 ₹/L,+ 0.01,88.81 ₹/L,  0.00
Gurgaon,94.91 ₹/L,- 0.28,87.77 ₹/L,- 0.28
Hisar,95.43 ₹/L,- 0.31,88.26 ₹/L,- 0.30
Jhajjar,95.22 ₹/L,- 0.09,88.08 ₹/L,- 0.08
Jind,95.19 ₹/L,+ 0.37,88.03 ₹/L,+ 0.37
Kaithal,95.13 ₹/L,+ 0.09,87.97 ₹/L,+ 0.09
Karnal,94.68 ₹/L,- 0.05,87.49 ₹/L,- 0.06
Kurukshetra,95.02 ₹/L,+ 0.01,87.86 ₹/L,+ 0.01
Mahendragarh,95.08 ₹/L,+ 0.08,87.94 ₹/L,+ 0.08
Mewat,95.45 ₹/L,+ 0.54,88.30 ₹/L,+ 0.53
Palwal,95.57 ₹/L,+ 0.16,88.42 ₹/L,+ 0.16
Panchkula,95.83 ₹/L,- 0.02,88.65 ₹/L,- 0.02
Panipat,94.54 ₹/L,- 0.06,87.33 ₹/L,- 0.07
Rewari,94.65 ₹/L,- 0.03,87.47 ₹/L,- 0.04
Rohtak,95.42 ₹/L,+ 0.33,88.25 ₹/L,+ 0.32
Sirsa,96.82 ₹/L,+ 0.57,89.61 ₹/L,+ 0.55
Sonipat,94.87 ₹/L,  0.00,87.71 ₹/L,  0.00
Yamunanagar,95.46 ₹/L,+ 0.10,88.29 ₹/L,+ 0.10
