City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.25 ₹/L,  0.00,88.08 ₹/L,  0.00
Bhiwani,95.81 ₹/L,  0.00,88.63 ₹/L,  0.00
Charki Dadri,95.29 ₹/L,  0.00,88.14 ₹/L,  0.00
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.99 ₹/L,  0.00,88.81 ₹/L,  0.00
Gurgaon,94.99 ₹/L,  0.00,87.85 ₹/L,  0.00
Hisar,95.90 ₹/L,  0.00,88.72 ₹/L,  0.00
Jhajjar,95.19 ₹/L,  0.00,88.04 ₹/L,  0.00
Jind,95.31 ₹/L,  0.00,88.15 ₹/L,  0.00
Kaithal,94.95 ₹/L,  0.00,87.79 ₹/L,  0.00
Karnal,94.82 ₹/L,  0.00,87.65 ₹/L,  0.00
Kurukshetra,95.26 ₹/L,  0.00,88.09 ₹/L,  0.00
Mahendragarh,95.10 ₹/L,  0.00,87.95 ₹/L,  0.00
Mewat,94.94 ₹/L,  0.00,87.80 ₹/L,  0.00
Palwal,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Panchkula,95.83 ₹/L,  0.00,88.65 ₹/L,  0.00
Panipat,94.69 ₹/L,  0.00,87.50 ₹/L,  0.00
Rewari,94.68 ₹/L,  0.00,87.51 ₹/L,  0.00
Rohtak,95.18 ₹/L,  0.00,88.02 ₹/L,  0.00
Sirsa,96.38 ₹/L,  0.00,89.19 ₹/L,  0.00
Sonipat,94.87 ₹/L,  0.00,87.71 ₹/L,  0.00
Yamunanagar,95.33 ₹/L,  0.00,88.17 ₹/L,  0.00
