City,Price(P),Change(P),Price(D),Change(D)
Ambala,96.12 ₹/L,+ 0.36,88.55 ₹/L,+ 0.36
Bhiwani,96.07 ₹/L,+ 0.06,88.52 ₹/L,+ 0.06
Charki Dadri,95.74 ₹/L,+ 0.30,88.19 ₹/L,+ 0.29
Faridabad,95.95 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.25 ₹/L,- 0.20,88.67 ₹/L,- 0.19
Gurgaon,95.51 ₹/L,  0.00,87.97 ₹/L,  0.00
Hisar,95.88 ₹/L,+ 0.24,88.31 ₹/L,+ 0.23
Jhajjar,95.39 ₹/L,- 0.16,87.85 ₹/L,- 0.16
Jind,95.55 ₹/L,+ 0.07,87.99 ₹/L,+ 0.07
Kaithal,95.58 ₹/L,+ 0.23,88.03 ₹/L,+ 0.23
Karnal,95.19 ₹/L,- 0.11,87.64 ₹/L,- 0.10
Kurukshetra,95.47 ₹/L,+ 0.02,87.92 ₹/L,+ 0.03
Mahendragarh,95.58 ₹/L,- 0.06,88.04 ₹/L,- 0.05
Mewat,95.69 ₹/L,+ 0.11,88.15 ₹/L,+ 0.11
Palwal,95.89 ₹/L,- 0.06,88.34 ₹/L,- 0.06
Panchkula,96.30 ₹/L,- 0.16,88.73 ₹/L,- 0.14
Panipat,94.89 ₹/L,  0.00,87.34 ₹/L,  0.00
Rewari,95.06 ₹/L,+ 0.01,87.54 ₹/L,+ 0.01
Rohtak,95.70 ₹/L,+ 0.16,88.14 ₹/L,+ 0.16
Sirsa,96.94 ₹/L,- 0.05,89.34 ₹/L,- 0.06
Sonipat,95.57 ₹/L,- 0.03,88.01 ₹/L,- 0.03
Yamunanagar,95.91 ₹/L,- 0.21,88.35 ₹/L,- 0.20
