City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.52 ₹/L,  0.00,90.36 ₹/L,  0.00
Bhiwani,98.11 ₹/L,+ 0.12,90.93 ₹/L,+ 0.11
Charki Dadri,97.28 ₹/L,- 0.13,90.14 ₹/L,- 0.13
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.79 ₹/L,- 0.05,90.62 ₹/L,- 0.05
Gurgaon,97.18 ₹/L,+ 0.25,90.05 ₹/L,+ 0.25
Hisar,97.71 ₹/L,+ 0.26,90.54 ₹/L,+ 0.25
Jhajjar,97.01 ₹/L,+ 0.03,89.88 ₹/L,+ 0.03
Jind,96.89 ₹/L,- 0.09,89.74 ₹/L,- 0.09
Kaithal,97.04 ₹/L,  0.00,89.89 ₹/L,  0.00
Karnal,96.56 ₹/L,- 0.11,89.42 ₹/L,- 0.11
Kurukshetra,96.99 ₹/L,+ 0.03,89.84 ₹/L,+ 0.03
Mahendragarh,97.11 ₹/L,+ 0.18,89.98 ₹/L,+ 0.18
Mewat,97.24 ₹/L,- 0.34,90.11 ₹/L,- 0.32
Palwal,97.36 ₹/L,- 0.13,90.22 ₹/L,- 0.12
Panchkula,97.71 ₹/L,  0.00,90.54 ₹/L,  0.00
Panipat,96.42 ₹/L,- 0.18,89.29 ₹/L,- 0.18
Rewari,96.68 ₹/L,- 0.04,89.56 ₹/L,- 0.04
Rohtak,97.24 ₹/L,+ 0.01,90.08 ₹/L,  0.00
Sirsa,98.57 ₹/L,+ 0.44,91.38 ₹/L,+ 0.43
Sonipat,96.92 ₹/L,- 0.01,89.77 ₹/L,- 0.01
Yamunanagar,97.57 ₹/L,+ 0.25,90.41 ₹/L,+ 0.25
