City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.62 ₹/L,- 0.10,88.45 ₹/L,- 0.10
Bhiwani,95.67 ₹/L,+ 0.23,88.51 ₹/L,+ 0.24
Charki Dadri,95.28 ₹/L,- 0.06,88.13 ₹/L,- 0.06
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.93 ₹/L,- 0.21,88.75 ₹/L,- 0.21
Gurgaon,95.07 ₹/L,+ 0.03,87.93 ₹/L,+ 0.03
Hisar,95.44 ₹/L,- 0.04,88.27 ₹/L,- 0.04
Jhajjar,95.15 ₹/L,+ 0.15,88.00 ₹/L,+ 0.15
Jind,95.36 ₹/L,+ 0.27,88.18 ₹/L,+ 0.26
Kaithal,95.10 ₹/L,- 0.09,87.94 ₹/L,- 0.09
Karnal,94.78 ₹/L,- 0.03,87.61 ₹/L,- 0.03
Kurukshetra,95.15 ₹/L,+ 0.08,87.99 ₹/L,+ 0.07
Mahendragarh,95.48 ₹/L,+ 0.35,88.33 ₹/L,+ 0.34
Mewat,95.18 ₹/L,- 0.12,88.04 ₹/L,- 0.11
Palwal,95.43 ₹/L,- 0.06,88.28 ₹/L,- 0.06
Panchkula,95.91 ₹/L,  0.00,88.73 ₹/L,  0.00
Panipat,94.74 ₹/L,+ 0.16,87.55 ₹/L,+ 0.18
Rewari,94.73 ₹/L,+ 0.03,87.56 ₹/L,+ 0.03
Rohtak,95.30 ₹/L,  0.00,88.14 ₹/L,  0.00
Sirsa,96.37 ₹/L,- 0.18,89.18 ₹/L,- 0.16
Sonipat,95.02 ₹/L,- 0.20,87.86 ₹/L,- 0.20
Yamunanagar,95.52 ₹/L,  0.00,88.35 ₹/L,  0.00
