City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.46 ₹/L,- 0.08,88.32 ₹/L,- 0.04
Bhiwani,95.51 ₹/L,  0.00,88.46 ₹/L,- 0.36
Charki Dadri,94.99 ₹/L,  0.00,87.92 ₹/L,- 0.35
Faridabad,95.26 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,96.00 ₹/L,  0.00,88.67 ₹/L,  0.00
Gurgaon,94.90 ₹/L,  0.00,87.97 ₹/L,+ 0.17
Hisar,95.65 ₹/L,- 0.10,87.94 ₹/L,- 0.35
Jhajjar,94.87 ₹/L,  0.00,87.97 ₹/L,+ 0.12
Jind,95.19 ₹/L,  0.00,87.83 ₹/L,- 0.18
Kaithal,95.13 ₹/L,+ 0.31,87.97 ₹/L,+ 0.08
Karnal,94.55 ₹/L,  0.00,87.53 ₹/L,  0.00
Kurukshetra,95.00 ₹/L,  0.00,88.12 ₹/L,+ 0.30
Mahendragarh,95.17 ₹/L,+ 0.08,87.80 ₹/L,  0.00
Mewat,94.95 ₹/L,  0.00,88.43 ₹/L,  0.00
Palwal,95.45 ₹/L,  0.00,88.44 ₹/L,  0.00
Panchkula,95.85 ₹/L,  0.00,88.54 ₹/L,  0.00
Panipat,94.56 ₹/L,- 0.16,87.47 ₹/L,  0.00
Rewari,94.65 ₹/L,  0.00,87.60 ₹/L,  0.00
Rohtak,95.30 ₹/L,  0.00,88.08 ₹/L,  0.00
Sirsa,96.17 ₹/L,- 0.65,88.95 ₹/L,- 0.18
Sonipat,95.20 ₹/L,  0.00,87.78 ₹/L,  0.00
Yamunanagar,95.33 ₹/L,  0.00,88.19 ₹/L,  0.00
