City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.30 ₹/L,- 0.24,88.14 ₹/L,- 0.23
Bhiwani,95.56 ₹/L,- 0.44,88.40 ₹/L,- 0.42
Charki Dadri,95.40 ₹/L,- 0.02,88.25 ₹/L,- 0.02
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.87 ₹/L,+ 0.27,88.69 ₹/L,+ 0.26
Gurgaon,94.93 ₹/L,+ 0.06,87.79 ₹/L,+ 0.06
Hisar,95.43 ₹/L,- 0.03,88.26 ₹/L,- 0.03
Jhajjar,95.10 ₹/L,+ 0.11,87.95 ₹/L,+ 0.10
Jind,95.03 ₹/L,- 0.14,87.87 ₹/L,- 0.14
Kaithal,94.90 ₹/L,- 0.15,87.75 ₹/L,- 0.14
Karnal,94.71 ₹/L,  0.00,87.52 ₹/L,- 0.01
Kurukshetra,95.00 ₹/L,+ 0.03,87.84 ₹/L,+ 0.02
Mahendragarh,95.18 ₹/L,+ 0.24,88.03 ₹/L,+ 0.23
Mewat,95.25 ₹/L,- 0.34,88.11 ₹/L,- 0.32
Palwal,95.37 ₹/L,- 0.23,88.22 ₹/L,- 0.22
Panchkula,95.72 ₹/L,  0.00,88.54 ₹/L,  0.00
Panipat,94.52 ₹/L,- 0.14,87.30 ₹/L,- 0.17
Rewari,94.79 ₹/L,+ 0.03,87.63 ₹/L,+ 0.03
Rohtak,95.42 ₹/L,+ 0.18,88.25 ₹/L,+ 0.17
Sirsa,96.45 ₹/L,+ 0.13,89.26 ₹/L,+ 0.13
Sonipat,95.15 ₹/L,+ 0.21,87.99 ₹/L,+ 0.21
Yamunanagar,95.67 ₹/L,+ 0.31,88.50 ₹/L,+ 0.31
