City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.49 ₹/L,+ 0.03,88.32 ₹/L,+ 0.03
Bhiwani,95.35 ₹/L,- 0.65,88.20 ₹/L,- 0.62
Charki Dadri,95.20 ₹/L,- 0.09,88.06 ₹/L,- 0.08
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.99 ₹/L,- 0.02,88.81 ₹/L,- 0.02
Gurgaon,94.80 ₹/L,- 0.39,87.65 ₹/L,- 0.40
Hisar,95.29 ₹/L,- 0.71,88.12 ₹/L,- 0.69
Jhajjar,95.31 ₹/L,+ 0.29,88.16 ₹/L,+ 0.28
Jind,94.98 ₹/L,- 0.33,87.82 ₹/L,- 0.33
Kaithal,95.05 ₹/L,  0.00,87.89 ₹/L,  0.00
Karnal,94.59 ₹/L,+ 0.08,87.38 ₹/L,+ 0.09
Kurukshetra,95.34 ₹/L,+ 0.34,88.18 ₹/L,+ 0.34
Mahendragarh,95.25 ₹/L,+ 0.15,88.11 ₹/L,+ 0.16
Mewat,95.25 ₹/L,+ 0.34,88.11 ₹/L,+ 0.34
Palwal,95.45 ₹/L,- 0.12,88.30 ₹/L,- 0.12
Panchkula,95.83 ₹/L,+ 0.16,88.65 ₹/L,+ 0.15
Panipat,94.73 ₹/L,  0.00,87.55 ₹/L,  0.00
Rewari,94.68 ₹/L,+ 0.02,87.51 ₹/L,+ 0.03
Rohtak,95.36 ₹/L,+ 0.11,88.20 ₹/L,+ 0.12
Sirsa,96.86 ₹/L,  0.00,89.66 ₹/L,  0.00
Sonipat,94.93 ₹/L,- 0.02,87.77 ₹/L,- 0.02
Yamunanagar,95.61 ₹/L,  0.00,88.44 ₹/L,  0.00
