City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.76 ₹/L,- 0.36,88.19 ₹/L,- 0.36
Bhiwani,96.59 ₹/L,+ 0.52,89.00 ₹/L,+ 0.48
Charki Dadri,95.44 ₹/L,- 0.30,87.90 ₹/L,- 0.29
Faridabad,95.95 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.32 ₹/L,+ 0.07,88.75 ₹/L,+ 0.08
Gurgaon,95.56 ₹/L,+ 0.05,88.02 ₹/L,+ 0.05
Hisar,96.20 ₹/L,+ 0.32,88.63 ₹/L,+ 0.32
Jhajjar,95.55 ₹/L,+ 0.16,88.01 ₹/L,+ 0.16
Jind,95.40 ₹/L,- 0.15,87.85 ₹/L,- 0.14
Kaithal,95.49 ₹/L,- 0.09,87.93 ₹/L,- 0.10
Karnal,95.37 ₹/L,+ 0.18,87.82 ₹/L,+ 0.18
Kurukshetra,95.45 ₹/L,- 0.02,87.89 ₹/L,- 0.03
Mahendragarh,95.65 ₹/L,+ 0.07,88.10 ₹/L,+ 0.06
Mewat,95.58 ₹/L,- 0.11,88.04 ₹/L,- 0.11
Palwal,96.01 ₹/L,+ 0.12,88.46 ₹/L,+ 0.12
Panchkula,96.17 ₹/L,- 0.13,88.59 ₹/L,- 0.14
Panipat,95.10 ₹/L,+ 0.21,87.55 ₹/L,+ 0.21
Rewari,95.05 ₹/L,- 0.01,87.53 ₹/L,- 0.01
Rohtak,95.70 ₹/L,  0.00,88.14 ₹/L,  0.00
Sirsa,96.99 ₹/L,+ 0.05,89.40 ₹/L,+ 0.06
Sonipat,95.43 ₹/L,- 0.14,87.88 ₹/L,- 0.13
Yamunanagar,96.12 ₹/L,+ 0.21,88.55 ₹/L,+ 0.20
