City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.53 ₹/L,+ 0.08,90.08 ₹/L,- 0.28
Bhiwani,97.61 ₹/L,- 0.38,90.35 ₹/L,- 0.16
Charki Dadri,96.98 ₹/L,- 0.16,90.14 ₹/L,- 0.07
Faridabad,97.25 ₹/L,- 0.24,90.35 ₹/L,  0.00
Fatehabad,97.85 ₹/L,+ 0.14,90.81 ₹/L,- 0.07
Gurgaon,96.97 ₹/L,- 0.13,89.91 ₹/L,  0.00
Hisar,97.71 ₹/L,  0.00,90.70 ₹/L,+ 0.39
Jhajjar,96.92 ₹/L,- 0.09,90.13 ₹/L,+ 0.26
Jind,97.17 ₹/L,- 0.13,89.66 ₹/L,- 0.18
Kaithal,97.12 ₹/L,+ 0.10,89.89 ₹/L,- 0.13
Karnal,96.62 ₹/L,- 0.19,89.49 ₹/L,+ 0.07
Kurukshetra,97.09 ₹/L,+ 0.10,90.07 ₹/L,- 0.11
Mahendragarh,97.29 ₹/L,+ 0.18,89.98 ₹/L,- 0.04
Mewat,97.41 ₹/L,+ 0.51,90.11 ₹/L,+ 0.13
Palwal,97.56 ₹/L,  0.00,90.22 ₹/L,- 0.20
Panchkula,97.84 ₹/L,+ 0.18,90.65 ₹/L,  0.00
Panipat,96.46 ₹/L,- 0.23,89.33 ₹/L,  0.00
Rewari,96.59 ₹/L,- 0.10,89.48 ₹/L,- 0.11
Rohtak,97.24 ₹/L,  0.00,90.08 ₹/L,+ 0.18
Sirsa,98.81 ₹/L,+ 0.59,91.38 ₹/L,+ 0.66
Sonipat,97.12 ₹/L,+ 0.19,89.74 ₹/L,- 0.23
Yamunanagar,97.24 ₹/L,+ 0.04,90.02 ₹/L,- 0.42
