City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.46 ₹/L,+ 0.21,88.29 ₹/L,+ 0.21
Bhiwani,96.00 ₹/L,+ 0.65,88.82 ₹/L,+ 0.62
Charki Dadri,95.29 ₹/L,+ 0.09,88.14 ₹/L,+ 0.08
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,96.01 ₹/L,+ 0.02,88.83 ₹/L,+ 0.02
Gurgaon,95.19 ₹/L,+ 0.39,88.05 ₹/L,+ 0.40
Hisar,96.00 ₹/L,+ 0.71,88.81 ₹/L,+ 0.69
Jhajjar,95.02 ₹/L,- 0.17,87.88 ₹/L,- 0.17
Jind,95.31 ₹/L,+ 0.33,88.15 ₹/L,+ 0.33
Kaithal,95.05 ₹/L,  0.00,87.89 ₹/L,  0.00
Karnal,94.51 ₹/L,- 0.08,87.29 ₹/L,- 0.09
Kurukshetra,95.00 ₹/L,- 0.34,87.84 ₹/L,- 0.34
Mahendragarh,95.10 ₹/L,+ 0.03,87.95 ₹/L,+ 0.02
Mewat,94.91 ₹/L,- 0.29,87.77 ₹/L,- 0.29
Palwal,95.57 ₹/L,  0.00,88.42 ₹/L,  0.00
Panchkula,95.67 ₹/L,- 0.16,88.50 ₹/L,- 0.15
Panipat,94.73 ₹/L,+ 0.13,87.55 ₹/L,+ 0.15
Rewari,94.66 ₹/L,- 0.02,87.48 ₹/L,- 0.03
Rohtak,95.25 ₹/L,- 0.11,88.08 ₹/L,- 0.11
Sirsa,96.86 ₹/L,  0.00,89.66 ₹/L,  0.00
Sonipat,94.95 ₹/L,+ 0.02,87.79 ₹/L,+ 0.02
Yamunanagar,95.61 ₹/L,+ 0.37,88.44 ₹/L,+ 0.36
