City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.52 ₹/L,- 0.20,88.35 ₹/L,- 0.20
Bhiwani,96.05 ₹/L,+ 0.31,88.87 ₹/L,+ 0.31
Charki Dadri,95.45 ₹/L,  0.00,88.30 ₹/L,  0.00
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.19 ₹/L,+ 0.13,89.00 ₹/L,+ 0.14
Gurgaon,95.02 ₹/L,+ 0.06,87.88 ₹/L,+ 0.06
Hisar,95.80 ₹/L,+ 0.32,88.63 ₹/L,+ 0.32
Jhajjar,95.07 ₹/L,- 0.21,87.93 ₹/L,- 0.20
Jind,95.05 ₹/L,- 0.10,87.89 ₹/L,- 0.10
Kaithal,95.36 ₹/L,+ 0.46,88.18 ₹/L,+ 0.44
Karnal,94.87 ₹/L,+ 0.06,87.71 ₹/L,+ 0.07
Kurukshetra,95.07 ₹/L,  0.00,87.92 ₹/L,  0.00
Mahendragarh,95.18 ₹/L,+ 0.05,88.03 ₹/L,+ 0.04
Mewat,94.96 ₹/L,- 0.55,87.83 ₹/L,- 0.53
Palwal,95.63 ₹/L,+ 0.14,88.47 ₹/L,+ 0.13
Panchkula,95.73 ₹/L,- 0.18,88.55 ₹/L,- 0.18
Panipat,94.78 ₹/L,+ 0.04,87.60 ₹/L,+ 0.05
Rewari,94.78 ₹/L,+ 0.08,87.63 ₹/L,+ 0.10
Rohtak,95.30 ₹/L,  0.00,88.14 ₹/L,  0.00
Sirsa,96.55 ₹/L,  0.00,89.34 ₹/L,  0.00
Sonipat,95.00 ₹/L,- 0.22,87.84 ₹/L,- 0.22
Yamunanagar,95.39 ₹/L,- 0.13,88.22 ₹/L,- 0.13
