City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,+ 0.08,88.29 ₹/L,+ 0.15
Bhiwani,96.00 ₹/L,+ 0.49,88.36 ₹/L,- 0.57
Charki Dadri,95.42 ₹/L,+ 0.43,87.85 ₹/L,  0.00
Faridabad,95.50 ₹/L,+ 0.24,88.11 ₹/L,- 0.24
Fatehabad,95.85 ₹/L,- 0.14,88.81 ₹/L,+ 0.12
Gurgaon,94.94 ₹/L,- 0.11,87.91 ₹/L,- 0.06
Hisar,95.46 ₹/L,- 0.19,88.48 ₹/L,- 0.24
Jhajjar,95.28 ₹/L,+ 0.41,87.73 ₹/L,- 0.22
Jind,95.03 ₹/L,- 0.16,88.03 ₹/L,+ 0.26
Kaithal,95.05 ₹/L,+ 0.23,87.66 ₹/L,- 0.09
Karnal,94.71 ₹/L,+ 0.16,87.34 ₹/L,- 0.35
Kurukshetra,95.23 ₹/L,+ 0.23,87.84 ₹/L,  0.00
Mahendragarh,94.94 ₹/L,- 0.15,87.95 ₹/L,- 0.08
Mewat,95.59 ₹/L,+ 0.14,88.30 ₹/L,+ 0.32
Palwal,95.60 ₹/L,+ 0.15,88.30 ₹/L,  0.00
Panchkula,95.72 ₹/L,- 0.13,88.67 ₹/L,- 0.15
Panipat,94.66 ₹/L,- 0.06,87.53 ₹/L,+ 0.23
Rewari,94.76 ₹/L,+ 0.10,87.48 ₹/L,+ 0.01
Rohtak,95.24 ₹/L,- 0.03,88.13 ₹/L,+ 0.20
Sirsa,96.14 ₹/L,+ 0.06,88.89 ₹/L,- 0.37
Sonipat,94.94 ₹/L,- 0.26,88.03 ₹/L,+ 0.04
Yamunanagar,95.36 ₹/L,+ 0.03,88.17 ₹/L,- 0.33
