City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,+ 0.05,88.36 ₹/L,+ 0.04
Bhiwani,95.68 ₹/L,- 0.26,88.51 ₹/L,- 0.24
Charki Dadri,95.40 ₹/L,+ 0.34,88.25 ₹/L,+ 0.33
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.67 ₹/L,- 0.18,88.49 ₹/L,- 0.18
Gurgaon,94.97 ₹/L,- 0.14,87.83 ₹/L,- 0.14
Hisar,95.38 ₹/L,- 0.08,88.22 ₹/L,- 0.07
Jhajjar,95.22 ₹/L,+ 0.10,88.08 ₹/L,+ 0.11
Jind,95.16 ₹/L,+ 0.17,88.00 ₹/L,+ 0.17
Kaithal,95.05 ₹/L,- 0.59,87.89 ₹/L,- 0.58
Karnal,94.74 ₹/L,+ 0.03,87.56 ₹/L,+ 0.03
Kurukshetra,95.28 ₹/L,  0.00,88.12 ₹/L,  0.00
Mahendragarh,95.11 ₹/L,+ 0.17,87.96 ₹/L,+ 0.16
Mewat,95.54 ₹/L,- 0.05,88.38 ₹/L,- 0.05
Palwal,95.38 ₹/L,- 0.22,88.23 ₹/L,- 0.21
Panchkula,95.85 ₹/L,+ 0.13,88.67 ₹/L,+ 0.13
Panipat,94.69 ₹/L,+ 0.03,87.50 ₹/L,+ 0.03
Rewari,94.72 ₹/L,- 0.04,87.56 ₹/L,- 0.04
Rohtak,95.22 ₹/L,- 0.02,88.05 ₹/L,- 0.03
Sirsa,96.32 ₹/L,+ 0.18,89.13 ₹/L,+ 0.18
Sonipat,95.17 ₹/L,+ 0.23,88.01 ₹/L,+ 0.23
Yamunanagar,95.46 ₹/L,+ 0.10,88.29 ₹/L,+ 0.10
