City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.53 ₹/L,+ 0.24,90.37 ₹/L,+ 0.23
Bhiwani,97.99 ₹/L,+ 0.44,90.82 ₹/L,+ 0.42
Charki Dadri,97.41 ₹/L,+ 0.27,90.27 ₹/L,+ 0.26
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.84 ₹/L,+ 0.13,90.67 ₹/L,+ 0.13
Gurgaon,96.93 ₹/L,+ 0.12,89.80 ₹/L,+ 0.11
Hisar,97.45 ₹/L,  0.00,90.29 ₹/L,  0.00
Jhajjar,96.98 ₹/L,- 0.32,89.85 ₹/L,- 0.31
Jind,96.98 ₹/L,+ 0.06,89.83 ₹/L,+ 0.06
Kaithal,97.04 ₹/L,  0.00,89.89 ₹/L,  0.00
Karnal,96.67 ₹/L,- 0.01,89.53 ₹/L,- 0.01
Kurukshetra,96.96 ₹/L,- 0.03,89.81 ₹/L,- 0.03
Mahendragarh,96.93 ₹/L,- 0.23,89.80 ₹/L,- 0.23
Mewat,97.58 ₹/L,+ 0.66,90.43 ₹/L,+ 0.63
Palwal,97.59 ₹/L,+ 0.23,90.44 ₹/L,+ 0.22
Panchkula,97.71 ₹/L,- 0.11,90.54 ₹/L,- 0.11
Panipat,96.60 ₹/L,+ 0.17,89.47 ₹/L,+ 0.17
Rewari,96.72 ₹/L,- 0.03,89.60 ₹/L,- 0.03
Rohtak,97.23 ₹/L,  0.00,90.08 ₹/L,- 0.01
Sirsa,98.13 ₹/L,- 0.09,90.95 ₹/L,- 0.09
Sonipat,96.93 ₹/L,- 0.16,89.78 ₹/L,- 0.16
Yamunanagar,97.32 ₹/L,- 0.25,90.16 ₹/L,- 0.25
