City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.46 ₹/L,- 0.08,88.29 ₹/L,- 0.07
Bhiwani,96.00 ₹/L,+ 0.38,88.82 ₹/L,+ 0.36
Charki Dadri,95.29 ₹/L,  0.00,88.14 ₹/L,  0.00
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,96.01 ₹/L,+ 0.14,88.83 ₹/L,+ 0.14
Gurgaon,94.91 ₹/L,- 0.07,87.77 ₹/L,- 0.08
Hisar,96.00 ₹/L,+ 0.28,88.81 ₹/L,+ 0.27
Jhajjar,95.02 ₹/L,+ 0.08,87.88 ₹/L,+ 0.08
Jind,95.31 ₹/L,+ 0.12,88.15 ₹/L,+ 0.12
Kaithal,95.05 ₹/L,  0.00,87.89 ₹/L,  0.00
Karnal,94.51 ₹/L,- 0.17,87.29 ₹/L,- 0.20
Kurukshetra,95.00 ₹/L,- 0.10,87.84 ₹/L,- 0.10
Mahendragarh,95.10 ₹/L,- 0.20,87.95 ₹/L,- 0.20
Mewat,94.91 ₹/L,- 0.22,87.77 ₹/L,- 0.21
Palwal,95.57 ₹/L,  0.00,88.42 ₹/L,  0.00
Panchkula,95.67 ₹/L,- 0.16,88.50 ₹/L,- 0.15
Panipat,94.73 ₹/L,+ 0.22,87.55 ₹/L,+ 0.26
Rewari,94.66 ₹/L,- 0.06,87.48 ₹/L,- 0.08
Rohtak,95.25 ₹/L,  0.00,88.08 ₹/L,  0.00
Sirsa,96.15 ₹/L,- 0.43,88.96 ₹/L,- 0.42
Sonipat,94.95 ₹/L,- 0.18,87.79 ₹/L,- 0.18
Yamunanagar,95.61 ₹/L,+ 0.03,88.44 ₹/L,+ 0.03
