City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.60 ₹/L,- 0.07,88.43 ₹/L,- 0.07
Bhiwani,96.19 ₹/L,+ 0.62,89.00 ₹/L,+ 0.59
Charki Dadri,95.04 ₹/L,- 0.25,87.90 ₹/L,- 0.24
Faridabad,95.31 ₹/L,- 0.25,88.17 ₹/L,- 0.23
Fatehabad,96.09 ₹/L,+ 0.05,88.90 ₹/L,+ 0.04
Gurgaon,94.95 ₹/L,- 0.09,87.81 ₹/L,- 0.09
Hisar,95.80 ₹/L,+ 0.01,88.63 ₹/L,+ 0.02
Jhajjar,95.07 ₹/L,- 0.18,87.93 ₹/L,- 0.16
Jind,95.25 ₹/L,- 0.12,88.08 ₹/L,- 0.12
Kaithal,95.19 ₹/L,+ 0.09,88.03 ₹/L,+ 0.09
Karnal,94.60 ₹/L,+ 0.05,87.40 ₹/L,+ 0.06
Kurukshetra,95.29 ₹/L,+ 0.14,88.12 ₹/L,+ 0.13
Mahendragarh,95.15 ₹/L,- 0.22,88.00 ₹/L,- 0.22
Mewat,95.00 ₹/L,  0.00,87.87 ₹/L,+ 0.02
Palwal,95.50 ₹/L,- 0.05,88.35 ₹/L,- 0.05
Panchkula,95.91 ₹/L,  0.00,88.73 ₹/L,  0.00
Panipat,94.60 ₹/L,- 0.06,87.40 ₹/L,- 0.07
Rewari,94.70 ₹/L,  0.00,87.53 ₹/L,  0.00
Rohtak,95.30 ₹/L,  0.00,88.14 ₹/L,  0.00
Sirsa,96.55 ₹/L,  0.00,89.34 ₹/L,  0.00
Sonipat,95.25 ₹/L,+ 0.03,88.09 ₹/L,+ 0.03
Yamunanagar,95.39 ₹/L,  0.00,88.22 ₹/L,  0.00
