City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,+ 0.08,88.36 ₹/L,+ 0.07
Bhiwani,95.35 ₹/L,- 0.44,88.20 ₹/L,- 0.43
Charki Dadri,95.20 ₹/L,+ 0.21,88.06 ₹/L,+ 0.21
Faridabad,95.50 ₹/L,+ 0.24,88.35 ₹/L,+ 0.24
Fatehabad,95.80 ₹/L,- 0.19,88.62 ₹/L,- 0.19
Gurgaon,94.80 ₹/L,- 0.25,87.65 ₹/L,- 0.26
Hisar,95.29 ₹/L,- 0.61,88.12 ₹/L,- 0.60
Jhajjar,95.02 ₹/L,  0.00,87.88 ₹/L,  0.00
Jind,94.98 ₹/L,- 0.21,87.82 ₹/L,- 0.21
Kaithal,95.05 ₹/L,- 0.13,87.89 ₹/L,- 0.13
Karnal,94.59 ₹/L,+ 0.08,87.38 ₹/L,+ 0.08
Kurukshetra,95.00 ₹/L,- 0.02,87.84 ₹/L,- 0.02
Mahendragarh,95.12 ₹/L,+ 0.05,87.98 ₹/L,+ 0.05
Mewat,94.91 ₹/L,- 0.54,87.77 ₹/L,- 0.53
Palwal,95.37 ₹/L,- 0.20,88.22 ₹/L,- 0.20
Panchkula,95.83 ₹/L,  0.00,88.65 ₹/L,  0.00
Panipat,94.73 ₹/L,+ 0.19,87.55 ₹/L,+ 0.22
Rewari,94.68 ₹/L,+ 0.03,87.51 ₹/L,+ 0.04
Rohtak,95.42 ₹/L,  0.00,88.25 ₹/L,  0.00
Sirsa,96.68 ₹/L,+ 0.23,89.47 ₹/L,+ 0.21
Sonipat,94.93 ₹/L,+ 0.06,87.77 ₹/L,+ 0.06
Yamunanagar,95.60 ₹/L,+ 0.27,88.43 ₹/L,+ 0.26
