City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.62 ₹/L,+ 0.02,88.45 ₹/L,+ 0.03
Bhiwani,96.17 ₹/L,+ 0.41,88.98 ₹/L,+ 0.40
Charki Dadri,95.28 ₹/L,+ 0.07,88.13 ₹/L,+ 0.06
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.72 ₹/L,- 0.34,88.55 ₹/L,- 0.31
Gurgaon,95.17 ₹/L,+ 0.18,88.02 ₹/L,+ 0.18
Hisar,95.80 ₹/L,  0.00,88.63 ₹/L,  0.00
Jhajjar,95.12 ₹/L,+ 0.12,87.97 ₹/L,+ 0.12
Jind,95.21 ₹/L,+ 0.09,88.04 ₹/L,+ 0.09
Kaithal,95.10 ₹/L,  0.00,87.93 ₹/L,  0.00
Karnal,94.80 ₹/L,+ 0.24,87.63 ₹/L,+ 0.28
Kurukshetra,95.07 ₹/L,- 0.33,87.92 ₹/L,- 0.32
Mahendragarh,95.18 ₹/L,- 0.17,88.03 ₹/L,- 0.17
Mewat,95.30 ₹/L,- 0.29,88.15 ₹/L,- 0.29
Palwal,95.42 ₹/L,- 0.19,88.27 ₹/L,- 0.19
Panchkula,95.77 ₹/L,- 0.14,88.59 ₹/L,- 0.14
Panipat,94.74 ₹/L,+ 0.08,87.55 ₹/L,+ 0.08
Rewari,94.70 ₹/L,- 0.03,87.53 ₹/L,- 0.03
Rohtak,95.30 ₹/L,- 0.01,88.14 ₹/L,  0.00
Sirsa,96.51 ₹/L,- 0.14,89.32 ₹/L,- 0.13
Sonipat,95.17 ₹/L,+ 0.14,88.01 ₹/L,+ 0.14
Yamunanagar,95.67 ₹/L,+ 0.25,88.49 ₹/L,+ 0.24
