City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.48 ₹/L,+ 0.03,90.31 ₹/L,+ 0.02
Bhiwani,97.93 ₹/L,+ 0.31,90.75 ₹/L,+ 0.30
Charki Dadri,97.05 ₹/L,- 0.27,89.92 ₹/L,- 0.26
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.58 ₹/L,- 0.22,90.42 ₹/L,- 0.21
Gurgaon,96.93 ₹/L,- 0.03,89.80 ₹/L,- 0.03
Hisar,97.45 ₹/L,- 0.42,90.29 ₹/L,- 0.41
Jhajjar,97.10 ₹/L,- 0.28,89.97 ₹/L,- 0.27
Jind,96.66 ₹/L,- 0.49,89.52 ₹/L,- 0.48
Kaithal,97.12 ₹/L,  0.00,89.97 ₹/L,  0.00
Karnal,96.73 ₹/L,+ 0.03,89.59 ₹/L,+ 0.03
Kurukshetra,97.27 ₹/L,+ 0.28,90.11 ₹/L,+ 0.27
Mahendragarh,96.93 ₹/L,- 0.18,89.80 ₹/L,- 0.18
Mewat,97.58 ₹/L,+ 0.09,90.43 ₹/L,+ 0.08
Palwal,97.49 ₹/L,+ 0.12,90.34 ₹/L,+ 0.11
Panchkula,97.71 ₹/L,- 0.11,90.54 ₹/L,- 0.11
Panipat,96.46 ₹/L,  0.00,89.33 ₹/L,  0.00
Rewari,96.72 ₹/L,+ 0.04,89.60 ₹/L,+ 0.04
Rohtak,97.23 ₹/L,+ 0.02,90.08 ₹/L,+ 0.03
Sirsa,98.13 ₹/L,- 0.18,90.95 ₹/L,- 0.18
Sonipat,96.93 ₹/L,- 0.16,89.78 ₹/L,- 0.16
Yamunanagar,97.32 ₹/L,- 0.26,90.16 ₹/L,- 0.26
