City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,  0.00,88.36 ₹/L,  0.00
Bhiwani,96.12 ₹/L,+ 0.12,88.93 ₹/L,+ 0.11
Charki Dadri,95.29 ₹/L,+ 0.23,88.14 ₹/L,+ 0.22
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.81 ₹/L,- 0.04,88.64 ₹/L,- 0.03
Gurgaon,95.39 ₹/L,+ 0.45,88.24 ₹/L,+ 0.44
Hisar,95.38 ₹/L,- 0.08,88.22 ₹/L,- 0.07
Jhajjar,95.02 ₹/L,- 0.26,87.88 ₹/L,- 0.26
Jind,95.16 ₹/L,+ 0.13,88.00 ₹/L,+ 0.13
Kaithal,95.05 ₹/L,  0.00,87.89 ₹/L,  0.00
Karnal,94.74 ₹/L,+ 0.03,87.56 ₹/L,+ 0.03
Kurukshetra,95.02 ₹/L,- 0.21,87.86 ₹/L,- 0.21
Mahendragarh,95.11 ₹/L,+ 0.17,87.96 ₹/L,+ 0.16
Mewat,95.45 ₹/L,- 0.14,88.30 ₹/L,- 0.13
Palwal,95.37 ₹/L,- 0.23,88.22 ₹/L,- 0.22
Panchkula,95.72 ₹/L,  0.00,88.54 ₹/L,  0.00
Panipat,94.51 ₹/L,- 0.15,87.29 ₹/L,- 0.18
Rewari,94.72 ₹/L,- 0.04,87.56 ₹/L,- 0.04
Rohtak,95.22 ₹/L,- 0.02,88.05 ₹/L,- 0.03
Sirsa,96.58 ₹/L,+ 0.44,89.38 ₹/L,+ 0.43
Sonipat,95.13 ₹/L,+ 0.19,87.97 ₹/L,+ 0.19
Yamunanagar,95.58 ₹/L,+ 0.22,88.41 ₹/L,+ 0.22
