City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,+ 0.29,88.37 ₹/L,+ 0.29
Bhiwani,95.51 ₹/L,- 0.27,88.36 ₹/L,- 0.26
Charki Dadri,94.99 ₹/L,- 0.30,87.85 ₹/L,- 0.29
Faridabad,95.26 ₹/L,- 0.24,88.11 ₹/L,- 0.24
Fatehabad,96.00 ₹/L,+ 0.01,88.81 ₹/L,  0.00
Gurgaon,94.90 ₹/L,- 0.09,87.76 ₹/L,- 0.09
Hisar,95.75 ₹/L,- 0.15,88.57 ₹/L,- 0.15
Jhajjar,94.87 ₹/L,- 0.45,87.73 ₹/L,- 0.44
Jind,95.19 ₹/L,+ 0.43,88.03 ₹/L,+ 0.45
Kaithal,94.82 ₹/L,- 0.23,87.66 ₹/L,- 0.23
Karnal,94.55 ₹/L,- 0.27,87.34 ₹/L,- 0.31
Kurukshetra,95.00 ₹/L,- 0.34,87.84 ₹/L,- 0.34
Mahendragarh,95.09 ₹/L,+ 0.02,87.95 ₹/L,+ 0.02
Mewat,94.95 ₹/L,- 0.25,87.81 ₹/L,- 0.25
Palwal,95.45 ₹/L,+ 0.12,88.30 ₹/L,+ 0.12
Panchkula,95.85 ₹/L,+ 0.02,88.67 ₹/L,+ 0.02
Panipat,94.72 ₹/L,+ 0.12,87.53 ₹/L,+ 0.13
Rewari,94.65 ₹/L,- 0.03,87.47 ₹/L,- 0.04
Rohtak,95.30 ₹/L,- 0.06,88.15 ₹/L,- 0.04
Sirsa,96.82 ₹/L,- 0.04,89.61 ₹/L,- 0.05
Sonipat,95.20 ₹/L,+ 0.23,88.03 ₹/L,+ 0.22
Yamunanagar,95.33 ₹/L,+ 0.09,88.17 ₹/L,+ 0.09
