City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.91 ₹/L,- 0.21,88.35 ₹/L,- 0.20
Bhiwani,96.47 ₹/L,+ 0.51,88.89 ₹/L,+ 0.48
Charki Dadri,95.87 ₹/L,+ 0.26,88.32 ₹/L,+ 0.25
Faridabad,95.95 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.17 ₹/L,- 0.17,88.59 ₹/L,- 0.17
Gurgaon,95.30 ₹/L,- 0.35,87.77 ₹/L,- 0.33
Hisar,96.35 ₹/L,+ 0.43,88.77 ₹/L,+ 0.42
Jhajjar,95.47 ₹/L,+ 0.15,87.93 ₹/L,+ 0.15
Jind,95.77 ₹/L,+ 0.13,88.20 ₹/L,+ 0.12
Kaithal,95.40 ₹/L,- 0.12,87.84 ₹/L,- 0.12
Karnal,95.27 ₹/L,+ 0.18,87.72 ₹/L,+ 0.18
Kurukshetra,95.45 ₹/L,  0.00,87.89 ₹/L,  0.00
Mahendragarh,95.57 ₹/L,+ 0.03,88.03 ₹/L,+ 0.03
Mewat,95.36 ₹/L,- 0.63,87.83 ₹/L,- 0.61
Palwal,96.02 ₹/L,  0.00,88.47 ₹/L,  0.00
Panchkula,96.12 ₹/L,- 0.16,88.55 ₹/L,- 0.15
Panipat,95.15 ₹/L,+ 0.23,87.60 ₹/L,+ 0.22
Rewari,95.16 ₹/L,+ 0.07,87.63 ₹/L,+ 0.07
Rohtak,95.70 ₹/L,- 0.17,88.14 ₹/L,- 0.16
Sirsa,96.70 ₹/L,+ 0.15,89.11 ₹/L,+ 0.15
Sonipat,95.40 ₹/L,+ 0.08,87.84 ₹/L,+ 0.08
Yamunanagar,95.66 ₹/L,- 0.16,88.10 ₹/L,- 0.15
