City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.52 ₹/L,- 0.08,88.35 ₹/L,- 0.07
Bhiwani,95.57 ₹/L,- 0.19,88.41 ₹/L,- 0.17
Charki Dadri,95.45 ₹/L,+ 0.11,88.30 ₹/L,+ 0.11
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.04 ₹/L,+ 0.13,88.86 ₹/L,+ 0.13
Gurgaon,95.25 ₹/L,  0.00,88.10 ₹/L,  0.00
Hisar,96.06 ₹/L,  0.00,88.86 ₹/L,  0.00
Jhajjar,95.25 ₹/L,  0.00,88.09 ₹/L,  0.00
Jind,95.05 ₹/L,+ 0.17,87.89 ₹/L,+ 0.17
Kaithal,95.10 ₹/L,  0.00,87.93 ₹/L,- 0.01
Karnal,94.55 ₹/L,- 0.17,87.34 ₹/L,- 0.20
Kurukshetra,95.07 ₹/L,+ 0.02,87.92 ₹/L,+ 0.03
Mahendragarh,95.15 ₹/L,+ 0.03,88.01 ₹/L,+ 0.03
Mewat,95.00 ₹/L,- 0.31,87.85 ₹/L,- 0.31
Palwal,95.55 ₹/L,+ 0.13,88.40 ₹/L,+ 0.13
Panchkula,96.07 ₹/L,+ 0.30,88.87 ₹/L,+ 0.28
Panipat,94.55 ₹/L,- 0.23,87.34 ₹/L,- 0.26
Rewari,94.70 ₹/L,- 0.07,87.54 ₹/L,- 0.07
Rohtak,95.30 ₹/L,- 0.17,88.14 ₹/L,- 0.16
Sirsa,96.55 ₹/L,+ 0.06,89.34 ₹/L,+ 0.05
Sonipat,95.22 ₹/L,+ 0.30,88.06 ₹/L,+ 0.30
Yamunanagar,95.39 ₹/L,- 0.26,88.22 ₹/L,- 0.26
