City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.45 ₹/L,- 0.07,90.08 ₹/L,- 0.41
Bhiwani,97.50 ₹/L,- 0.17,90.35 ₹/L,- 0.01
Charki Dadri,96.98 ₹/L,- 0.30,90.14 ₹/L,+ 0.13
Faridabad,97.25 ₹/L,- 0.24,90.35 ₹/L,  0.00
Fatehabad,97.98 ₹/L,+ 0.19,90.81 ₹/L,+ 0.14
Gurgaon,96.89 ₹/L,- 0.15,89.83 ₹/L,+ 0.24
Hisar,97.63 ₹/L,+ 0.21,90.21 ₹/L,- 0.08
Jhajjar,96.84 ₹/L,- 0.16,89.95 ₹/L,+ 0.24
Jind,97.17 ₹/L,  0.00,89.84 ₹/L,- 0.18
Kaithal,96.80 ₹/L,- 0.32,89.97 ₹/L,+ 0.06
Karnal,96.48 ₹/L,- 0.14,89.56 ₹/L,+ 0.03
Kurukshetra,96.99 ₹/L,  0.00,90.11 ₹/L,+ 0.27
Mahendragarh,97.08 ₹/L,+ 0.01,89.96 ₹/L,- 0.18
Mewat,96.94 ₹/L,- 0.59,90.11 ₹/L,- 0.32
Palwal,97.44 ₹/L,- 0.11,90.23 ₹/L,- 0.11
Panchkula,97.84 ₹/L,  0.00,90.65 ₹/L,+ 0.11
Panipat,96.67 ₹/L,+ 0.21,89.33 ₹/L,- 0.22
Rewari,96.60 ₹/L,- 0.03,89.56 ₹/L,- 0.07
Rohtak,97.26 ₹/L,+ 0.02,90.05 ₹/L,- 0.08
Sirsa,98.07 ₹/L,- 0.74,91.13 ₹/L,+ 0.22
Sonipat,97.19 ₹/L,+ 0.08,89.97 ₹/L,+ 0.19
Yamunanagar,97.26 ₹/L,- 0.06,90.02 ₹/L,- 0.16
