City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.45 ₹/L,  0.00,90.29 ₹/L,  0.00
Bhiwani,97.50 ₹/L,- 0.30,90.36 ₹/L,- 0.27
Charki Dadri,96.98 ₹/L,- 0.34,89.85 ₹/L,- 0.33
Faridabad,97.25 ₹/L,- 0.24,90.11 ₹/L,- 0.24
Fatehabad,97.98 ₹/L,+ 0.32,90.81 ₹/L,+ 0.32
Gurgaon,97.04 ₹/L,  0.00,89.91 ₹/L,  0.00
Hisar,97.87 ₹/L,  0.00,90.70 ₹/L,  0.00
Jhajjar,96.84 ₹/L,- 0.29,89.71 ₹/L,- 0.28
Jind,97.17 ₹/L,- 0.13,90.02 ₹/L,- 0.13
Kaithal,97.12 ₹/L,- 0.19,89.97 ₹/L,- 0.18
Karnal,96.48 ₹/L,  0.00,89.34 ₹/L,  0.00
Kurukshetra,96.99 ₹/L,- 0.10,89.84 ₹/L,- 0.10
Mahendragarh,97.15 ₹/L,+ 0.08,90.02 ₹/L,+ 0.09
Mewat,97.44 ₹/L,+ 0.32,90.30 ₹/L,+ 0.32
Palwal,97.44 ₹/L,+ 0.08,90.30 ₹/L,+ 0.08
Panchkula,97.84 ₹/L,  0.00,90.67 ₹/L,  0.00
Panipat,96.67 ₹/L,+ 0.13,89.53 ₹/L,+ 0.13
Rewari,96.59 ₹/L,- 0.10,89.47 ₹/L,- 0.10
Rohtak,97.26 ₹/L,+ 0.09,90.13 ₹/L,+ 0.12
Sirsa,98.44 ₹/L,+ 0.07,91.25 ₹/L,+ 0.06
Sonipat,97.19 ₹/L,+ 0.27,90.03 ₹/L,+ 0.26
Yamunanagar,97.30 ₹/L,- 0.28,90.15 ₹/L,- 0.27
