City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.52 ₹/L,+ 0.07,90.36 ₹/L,+ 0.07
Bhiwani,97.83 ₹/L,+ 0.33,90.67 ₹/L,+ 0.31
Charki Dadri,97.28 ₹/L,+ 0.30,90.14 ₹/L,+ 0.29
Faridabad,97.49 ₹/L,+ 0.24,90.35 ₹/L,+ 0.24
Fatehabad,97.79 ₹/L,- 0.19,90.62 ₹/L,- 0.19
Gurgaon,96.77 ₹/L,- 0.12,89.65 ₹/L,- 0.11
Hisar,97.38 ₹/L,- 0.26,90.22 ₹/L,- 0.26
Jhajjar,97.08 ₹/L,+ 0.22,89.95 ₹/L,+ 0.22
Jind,96.80 ₹/L,- 0.38,89.66 ₹/L,- 0.37
Kaithal,97.31 ₹/L,+ 0.51,90.15 ₹/L,+ 0.49
Karnal,96.52 ₹/L,+ 0.04,89.38 ₹/L,+ 0.04
Kurukshetra,97.22 ₹/L,+ 0.23,90.07 ₹/L,+ 0.23
Mahendragarh,97.11 ₹/L,+ 0.03,89.98 ₹/L,+ 0.03
Mewat,97.19 ₹/L,+ 0.25,90.06 ₹/L,+ 0.25
Palwal,97.36 ₹/L,- 0.08,90.22 ₹/L,- 0.08
Panchkula,97.82 ₹/L,- 0.02,90.65 ₹/L,- 0.02
Panipat,96.64 ₹/L,- 0.03,89.50 ₹/L,- 0.03
Rewari,96.75 ₹/L,+ 0.15,89.63 ₹/L,+ 0.15
Rohtak,97.24 ₹/L,- 0.02,90.08 ₹/L,- 0.05
Sirsa,98.57 ₹/L,+ 0.50,91.38 ₹/L,+ 0.49
Sonipat,96.93 ₹/L,- 0.26,89.78 ₹/L,- 0.25
Yamunanagar,97.35 ₹/L,+ 0.03,90.19 ₹/L,+ 0.02
