City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.52 ₹/L,- 0.01,90.36 ₹/L,- 0.01
Bhiwani,97.77 ₹/L,+ 0.27,90.62 ₹/L,+ 0.26
Charki Dadri,97.11 ₹/L,+ 0.13,89.97 ₹/L,+ 0.12
Faridabad,97.49 ₹/L,+ 0.24,90.35 ₹/L,+ 0.24
Fatehabad,97.84 ₹/L,- 0.14,90.67 ₹/L,- 0.14
Gurgaon,96.99 ₹/L,+ 0.10,89.86 ₹/L,+ 0.10
Hisar,97.18 ₹/L,- 0.45,90.02 ₹/L,- 0.44
Jhajjar,96.92 ₹/L,+ 0.08,89.80 ₹/L,+ 0.09
Jind,97.16 ₹/L,- 0.01,90.00 ₹/L,- 0.02
Kaithal,97.31 ₹/L,+ 0.51,90.15 ₹/L,+ 0.49
Karnal,96.83 ₹/L,+ 0.21,89.69 ₹/L,+ 0.20
Kurukshetra,97.24 ₹/L,+ 0.25,90.09 ₹/L,+ 0.25
Mahendragarh,97.29 ₹/L,+ 0.21,90.15 ₹/L,+ 0.20
Mewat,97.44 ₹/L,+ 0.50,90.30 ₹/L,+ 0.49
Palwal,97.55 ₹/L,+ 0.11,90.40 ₹/L,+ 0.10
Panchkula,97.84 ₹/L,  0.00,90.67 ₹/L,  0.00
Panipat,96.45 ₹/L,- 0.01,89.31 ₹/L,- 0.02
Rewari,96.72 ₹/L,+ 0.12,89.60 ₹/L,+ 0.12
Rohtak,97.24 ₹/L,- 0.02,90.08 ₹/L,- 0.05
Sirsa,98.81 ₹/L,  0.00,91.61 ₹/L,  0.00
Sonipat,96.92 ₹/L,- 0.27,89.77 ₹/L,- 0.26
Yamunanagar,97.58 ₹/L,+ 0.32,90.42 ₹/L,+ 0.31
