City,Price(P),Change(P),Price(D),Change(D)
Ambala,96.12 ₹/L,+ 0.41,88.55 ₹/L,+ 0.40
Bhiwani,95.96 ₹/L,+ 0.01,88.41 ₹/L,+ 0.01
Charki Dadri,95.61 ₹/L,- 0.13,88.07 ₹/L,- 0.12
Faridabad,95.95 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.45 ₹/L,+ 0.01,88.86 ₹/L,  0.00
Gurgaon,95.51 ₹/L,- 0.06,87.97 ₹/L,- 0.06
Hisar,96.19 ₹/L,- 0.16,88.61 ₹/L,- 0.16
Jhajjar,95.63 ₹/L,- 0.14,88.08 ₹/L,- 0.15
Jind,95.64 ₹/L,+ 0.46,88.08 ₹/L,+ 0.45
Kaithal,95.50 ₹/L,  0.00,87.94 ₹/L,  0.00
Karnal,95.09 ₹/L,- 0.17,87.54 ₹/L,- 0.17
Kurukshetra,95.45 ₹/L,- 0.35,87.89 ₹/L,- 0.34
Mahendragarh,95.32 ₹/L,- 0.25,87.78 ₹/L,- 0.25
Mewat,95.69 ₹/L,- 0.01,88.15 ₹/L,- 0.01
Palwal,96.02 ₹/L,  0.00,88.47 ₹/L,  0.00
Panchkula,96.28 ₹/L,  0.00,88.70 ₹/L,  0.00
Panipat,94.92 ₹/L,  0.00,87.38 ₹/L,  0.00
Rewari,95.09 ₹/L,+ 0.04,87.56 ₹/L,+ 0.03
Rohtak,95.87 ₹/L,+ 0.17,88.30 ₹/L,+ 0.16
Sirsa,96.55 ₹/L,- 0.40,88.96 ₹/L,- 0.38
Sonipat,95.32 ₹/L,- 0.10,87.76 ₹/L,- 0.10
Yamunanagar,95.82 ₹/L,+ 0.13,88.25 ₹/L,+ 0.12
