City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.51 ₹/L,+ 0.15,88.34 ₹/L,+ 0.15
Bhiwani,96.19 ₹/L,  0.00,89.00 ₹/L,  0.00
Charki Dadri,95.38 ₹/L,+ 0.01,88.23 ₹/L,+ 0.01
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.72 ₹/L,- 0.21,88.55 ₹/L,- 0.20
Gurgaon,95.02 ₹/L,- 0.15,87.88 ₹/L,- 0.14
Hisar,95.44 ₹/L,- 0.36,88.27 ₹/L,- 0.36
Jhajjar,95.38 ₹/L,+ 0.26,88.23 ₹/L,+ 0.26
Jind,95.22 ₹/L,+ 0.18,88.05 ₹/L,+ 0.17
Kaithal,95.10 ₹/L,+ 0.14,87.94 ₹/L,+ 0.14
Karnal,94.78 ₹/L,  0.00,87.61 ₹/L,  0.00
Kurukshetra,95.05 ₹/L,  0.00,87.89 ₹/L,  0.00
Mahendragarh,95.18 ₹/L,- 0.07,88.03 ₹/L,- 0.07
Mewat,95.51 ₹/L,+ 0.33,88.36 ₹/L,+ 0.32
Palwal,95.55 ₹/L,+ 0.13,88.40 ₹/L,+ 0.13
Panchkula,95.91 ₹/L,- 0.16,88.73 ₹/L,- 0.14
Panipat,94.59 ₹/L,+ 0.04,87.38 ₹/L,+ 0.04
Rewari,94.77 ₹/L,- 0.06,87.61 ₹/L,- 0.07
Rohtak,95.27 ₹/L,- 0.09,88.11 ₹/L,- 0.08
Sirsa,96.37 ₹/L,- 0.33,89.18 ₹/L,- 0.31
Sonipat,95.20 ₹/L,+ 0.16,88.04 ₹/L,+ 0.16
Yamunanagar,95.42 ₹/L,- 0.22,88.25 ₹/L,- 0.21
