City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.53 ₹/L,+ 0.01,90.37 ₹/L,+ 0.01
Bhiwani,97.50 ₹/L,- 0.27,90.36 ₹/L,- 0.26
Charki Dadri,96.98 ₹/L,- 0.13,89.85 ₹/L,- 0.12
Faridabad,97.25 ₹/L,- 0.24,90.11 ₹/L,- 0.24
Fatehabad,97.78 ₹/L,- 0.06,90.62 ₹/L,- 0.05
Gurgaon,96.71 ₹/L,- 0.28,89.59 ₹/L,- 0.27
Hisar,97.71 ₹/L,+ 0.53,90.54 ₹/L,+ 0.52
Jhajjar,97.18 ₹/L,+ 0.26,90.04 ₹/L,+ 0.24
Jind,97.17 ₹/L,+ 0.01,90.02 ₹/L,+ 0.02
Kaithal,97.12 ₹/L,- 0.19,89.97 ₹/L,- 0.18
Karnal,96.48 ₹/L,- 0.35,89.34 ₹/L,- 0.35
Kurukshetra,96.99 ₹/L,- 0.25,89.84 ₹/L,- 0.25
Mahendragarh,97.08 ₹/L,- 0.21,89.95 ₹/L,- 0.20
Mewat,96.94 ₹/L,- 0.50,89.81 ₹/L,- 0.49
Palwal,97.44 ₹/L,- 0.11,90.30 ₹/L,- 0.10
Panchkula,97.84 ₹/L,  0.00,90.67 ₹/L,  0.00
Panipat,96.48 ₹/L,+ 0.03,89.35 ₹/L,+ 0.04
Rewari,96.59 ₹/L,- 0.13,89.47 ₹/L,- 0.13
Rohtak,97.26 ₹/L,+ 0.02,90.13 ₹/L,+ 0.05
Sirsa,98.44 ₹/L,- 0.37,91.25 ₹/L,- 0.36
Sonipat,97.19 ₹/L,+ 0.27,90.03 ₹/L,+ 0.26
Yamunanagar,97.17 ₹/L,- 0.41,90.02 ₹/L,- 0.40
