City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.67 ₹/L,+ 0.37,88.44 ₹/L,- 0.06
Bhiwani,95.44 ₹/L,- 0.73,88.71 ₹/L,+ 0.42
Charki Dadri,95.45 ₹/L,+ 0.11,88.30 ₹/L,  0.00
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.85 ₹/L,- 0.19,88.55 ₹/L,- 0.12
Gurgaon,94.96 ₹/L,+ 0.05,87.93 ₹/L,+ 0.11
Hisar,95.44 ₹/L,- 0.51,88.77 ₹/L,+ 0.50
Jhajjar,95.28 ₹/L,+ 0.13,87.85 ₹/L,- 0.28
Jind,95.22 ₹/L,+ 0.35,88.06 ₹/L,+ 0.01
Kaithal,95.10 ₹/L,- 0.27,88.21 ₹/L,+ 0.27
Karnal,94.78 ₹/L,+ 0.11,87.74 ₹/L,+ 0.13
Kurukshetra,95.15 ₹/L,- 0.14,87.89 ₹/L,- 0.10
Mahendragarh,95.48 ₹/L,+ 0.36,88.20 ₹/L,- 0.13
Mewat,95.18 ₹/L,- 0.13,88.36 ₹/L,+ 0.32
Palwal,95.63 ₹/L,+ 0.21,88.27 ₹/L,- 0.20
Panchkula,95.91 ₹/L,+ 0.03,88.73 ₹/L,  0.00
Panipat,94.74 ₹/L,+ 0.03,87.47 ₹/L,- 0.08
Rewari,94.77 ₹/L,- 0.06,87.56 ₹/L,- 0.05
Rohtak,95.27 ₹/L,- 0.20,88.07 ₹/L,- 0.04
Sirsa,96.37 ₹/L,- 0.18,89.16 ₹/L,- 0.02
Sonipat,95.00 ₹/L,+ 0.08,87.83 ₹/L,- 0.01
Yamunanagar,95.52 ₹/L,+ 0.22,88.49 ₹/L,+ 0.14
