City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.49 ₹/L,- 0.05,88.32 ₹/L,- 0.04
Bhiwani,95.62 ₹/L,- 0.38,88.46 ₹/L,- 0.36
Charki Dadri,95.06 ₹/L,- 0.36,87.92 ₹/L,- 0.35
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.85 ₹/L,  0.00,88.67 ₹/L,  0.00
Gurgaon,95.11 ₹/L,+ 0.17,87.97 ₹/L,+ 0.17
Hisar,95.10 ₹/L,- 0.36,87.94 ₹/L,- 0.35
Jhajjar,95.12 ₹/L,+ 0.13,87.97 ₹/L,+ 0.12
Jind,94.99 ₹/L,- 0.18,87.83 ₹/L,- 0.18
Kaithal,95.13 ₹/L,+ 0.08,87.97 ₹/L,+ 0.08
Karnal,94.71 ₹/L,  0.00,87.53 ₹/L,  0.00
Kurukshetra,95.28 ₹/L,+ 0.31,88.12 ₹/L,+ 0.30
Mahendragarh,94.94 ₹/L,  0.00,87.80 ₹/L,  0.00
Mewat,95.59 ₹/L,  0.00,88.43 ₹/L,  0.00
Palwal,95.60 ₹/L,  0.00,88.44 ₹/L,  0.00
Panchkula,95.72 ₹/L,  0.00,88.54 ₹/L,  0.00
Panipat,94.66 ₹/L,  0.00,87.47 ₹/L,  0.00
Rewari,94.76 ₹/L,  0.00,87.60 ₹/L,  0.00
Rohtak,95.24 ₹/L,  0.00,88.08 ₹/L,  0.00
Sirsa,96.14 ₹/L,- 0.18,88.95 ₹/L,- 0.18
Sonipat,94.94 ₹/L,  0.00,87.78 ₹/L,  0.00
Yamunanagar,95.36 ₹/L,  0.00,88.19 ₹/L,  0.00
