City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.52 ₹/L,- 0.03,90.36 ₹/L,- 0.03
Bhiwani,97.69 ₹/L,+ 0.02,90.52 ₹/L,+ 0.01
Charki Dadri,97.28 ₹/L,  0.00,90.14 ₹/L,  0.00
Faridabad,97.57 ₹/L,+ 0.08,90.42 ₹/L,+ 0.07
Fatehabad,97.98 ₹/L,+ 0.13,90.81 ₹/L,+ 0.13
Gurgaon,96.84 ₹/L,- 0.17,89.72 ₹/L,- 0.16
Hisar,97.68 ₹/L,+ 0.26,90.52 ₹/L,+ 0.26
Jhajjar,97.17 ₹/L,+ 0.17,90.04 ₹/L,+ 0.17
Jind,96.80 ₹/L,- 0.37,89.66 ₹/L,- 0.36
Kaithal,97.04 ₹/L,- 0.13,89.89 ₹/L,- 0.13
Karnal,96.62 ₹/L,+ 0.19,89.49 ₹/L,+ 0.20
Kurukshetra,96.99 ₹/L,  0.00,89.84 ₹/L,  0.00
Mahendragarh,97.11 ₹/L,+ 0.05,89.98 ₹/L,+ 0.05
Mewat,97.24 ₹/L,+ 0.05,90.11 ₹/L,+ 0.05
Palwal,97.36 ₹/L,- 0.20,90.22 ₹/L,- 0.20
Panchkula,97.71 ₹/L,- 0.11,90.54 ₹/L,- 0.11
Panipat,96.69 ₹/L,+ 0.21,89.55 ₹/L,+ 0.20
Rewari,96.68 ₹/L,+ 0.05,89.56 ₹/L,+ 0.05
Rohtak,97.41 ₹/L,  0.00,90.25 ₹/L,  0.00
Sirsa,98.44 ₹/L,- 0.66,91.26 ₹/L,- 0.64
Sonipat,96.85 ₹/L,  0.00,89.71 ₹/L,  0.00
Yamunanagar,97.59 ₹/L,+ 0.27,90.42 ₹/L,+ 0.26
