City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.78 ₹/L,- 0.13,88.21 ₹/L,- 0.14
Bhiwani,96.13 ₹/L,- 0.34,88.56 ₹/L,- 0.33
Charki Dadri,95.75 ₹/L,- 0.12,88.21 ₹/L,- 0.11
Faridabad,95.91 ₹/L,- 0.04,88.36 ₹/L,- 0.04
Fatehabad,96.45 ₹/L,+ 0.28,88.86 ₹/L,+ 0.27
Gurgaon,95.65 ₹/L,+ 0.35,88.10 ₹/L,+ 0.33
Hisar,95.83 ₹/L,- 0.52,88.26 ₹/L,- 0.51
Jhajjar,95.64 ₹/L,+ 0.17,88.09 ₹/L,+ 0.16
Jind,95.51 ₹/L,- 0.26,87.95 ₹/L,- 0.25
Kaithal,95.49 ₹/L,+ 0.09,87.93 ₹/L,+ 0.09
Karnal,95.45 ₹/L,+ 0.18,87.89 ₹/L,+ 0.17
Kurukshetra,95.80 ₹/L,+ 0.35,88.24 ₹/L,+ 0.35
Mahendragarh,95.67 ₹/L,+ 0.10,88.12 ₹/L,+ 0.09
Mewat,95.70 ₹/L,+ 0.34,88.16 ₹/L,+ 0.33
Palwal,95.74 ₹/L,- 0.28,88.19 ₹/L,- 0.28
Panchkula,96.28 ₹/L,+ 0.16,88.70 ₹/L,+ 0.15
Panipat,94.92 ₹/L,- 0.23,87.38 ₹/L,- 0.22
Rewari,95.05 ₹/L,- 0.11,87.53 ₹/L,- 0.10
Rohtak,95.87 ₹/L,+ 0.17,88.30 ₹/L,+ 0.16
Sirsa,96.81 ₹/L,+ 0.11,89.22 ₹/L,+ 0.11
Sonipat,95.43 ₹/L,+ 0.03,87.87 ₹/L,+ 0.03
Yamunanagar,96.07 ₹/L,+ 0.41,88.50 ₹/L,+ 0.40
