City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.52 ₹/L,+ 0.07,90.36 ₹/L,+ 0.07
Bhiwani,97.78 ₹/L,+ 0.28,90.63 ₹/L,+ 0.27
Charki Dadri,97.28 ₹/L,+ 0.30,90.14 ₹/L,+ 0.29
Faridabad,97.49 ₹/L,+ 0.24,90.35 ₹/L,+ 0.24
Fatehabad,97.71 ₹/L,- 0.27,90.54 ₹/L,- 0.27
Gurgaon,96.84 ₹/L,- 0.20,89.72 ₹/L,- 0.19
Hisar,97.42 ₹/L,- 0.45,90.26 ₹/L,- 0.44
Jhajjar,97.01 ₹/L,- 0.17,89.88 ₹/L,- 0.16
Jind,96.80 ₹/L,- 0.37,89.66 ₹/L,- 0.36
Kaithal,97.04 ₹/L,  0.00,89.89 ₹/L,  0.00
Karnal,96.62 ₹/L,  0.00,89.49 ₹/L,  0.00
Kurukshetra,96.99 ₹/L,- 0.10,89.84 ₹/L,- 0.10
Mahendragarh,97.11 ₹/L,- 0.31,89.98 ₹/L,- 0.30
Mewat,97.24 ₹/L,+ 0.12,90.11 ₹/L,+ 0.13
Palwal,97.36 ₹/L,- 0.20,90.22 ₹/L,- 0.20
Panchkula,97.71 ₹/L,- 0.11,90.54 ₹/L,- 0.11
Panipat,96.69 ₹/L,+ 0.23,89.55 ₹/L,+ 0.22
Rewari,96.75 ₹/L,+ 0.07,89.63 ₹/L,+ 0.07
Rohtak,97.34 ₹/L,  0.00,90.18 ₹/L,  0.00
Sirsa,99.10 ₹/L,+ 0.79,91.90 ₹/L,+ 0.77
Sonipat,96.96 ₹/L,- 0.23,89.81 ₹/L,- 0.22
Yamunanagar,97.59 ₹/L,+ 0.29,90.42 ₹/L,+ 0.27
