City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.60 ₹/L,- 0.12,88.42 ₹/L,- 0.13
Bhiwani,95.74 ₹/L,- 0.22,88.56 ₹/L,- 0.22
Charki Dadri,95.28 ₹/L,- 0.17,88.13 ₹/L,- 0.17
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.72 ₹/L,- 0.32,88.55 ₹/L,- 0.31
Gurgaon,95.07 ₹/L,- 0.18,87.93 ₹/L,- 0.17
Hisar,95.80 ₹/L,  0.00,88.63 ₹/L,  0.00
Jhajjar,95.42 ₹/L,+ 0.14,88.27 ₹/L,+ 0.14
Jind,94.81 ₹/L,- 0.50,87.63 ₹/L,- 0.51
Kaithal,95.00 ₹/L,+ 0.10,87.84 ₹/L,+ 0.10
Karnal,94.97 ₹/L,+ 0.16,87.82 ₹/L,+ 0.18
Kurukshetra,95.29 ₹/L,+ 0.22,88.12 ₹/L,+ 0.20
Mahendragarh,95.12 ₹/L,- 0.20,87.98 ₹/L,- 0.20
Mewat,95.26 ₹/L,- 0.25,88.11 ₹/L,- 0.25
Palwal,95.42 ₹/L,- 0.07,88.27 ₹/L,- 0.07
Panchkula,95.88 ₹/L,- 0.03,88.70 ₹/L,- 0.03
Panipat,94.55 ₹/L,- 0.19,87.34 ₹/L,- 0.21
Rewari,94.70 ₹/L,  0.00,87.53 ₹/L,  0.00
Rohtak,95.30 ₹/L,  0.00,88.14 ₹/L,+ 0.01
Sirsa,96.36 ₹/L,- 0.15,89.16 ₹/L,- 0.15
Sonipat,94.92 ₹/L,+ 0.04,87.76 ₹/L,+ 0.04
Yamunanagar,95.73 ₹/L,+ 0.21,88.55 ₹/L,+ 0.20
