City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,+ 0.24,88.37 ₹/L,+ 0.23
Bhiwani,95.51 ₹/L,- 0.05,88.36 ₹/L,- 0.04
Charki Dadri,94.99 ₹/L,- 0.41,87.85 ₹/L,- 0.40
Faridabad,95.26 ₹/L,- 0.24,88.11 ₹/L,- 0.24
Fatehabad,96.00 ₹/L,+ 0.13,88.81 ₹/L,+ 0.12
Gurgaon,94.90 ₹/L,- 0.03,87.76 ₹/L,- 0.03
Hisar,95.72 ₹/L,+ 0.53,88.54 ₹/L,+ 0.52
Jhajjar,95.19 ₹/L,+ 0.09,88.05 ₹/L,+ 0.10
Jind,95.19 ₹/L,+ 0.16,88.03 ₹/L,+ 0.16
Kaithal,95.05 ₹/L,+ 0.15,87.89 ₹/L,+ 0.14
Karnal,94.68 ₹/L,- 0.03,87.49 ₹/L,- 0.03
Kurukshetra,95.00 ₹/L,  0.00,87.84 ₹/L,  0.00
Mahendragarh,95.09 ₹/L,- 0.09,87.95 ₹/L,- 0.08
Mewat,94.95 ₹/L,- 0.18,87.81 ₹/L,- 0.17
Palwal,95.57 ₹/L,+ 0.07,88.42 ₹/L,+ 0.07
Panchkula,95.83 ₹/L,- 0.18,88.65 ₹/L,- 0.17
Panipat,94.54 ₹/L,+ 0.02,87.33 ₹/L,+ 0.03
Rewari,94.66 ₹/L,+ 0.01,87.48 ₹/L,+ 0.01
Rohtak,95.42 ₹/L,+ 0.33,88.25 ₹/L,+ 0.32
Sirsa,96.82 ₹/L,+ 0.37,89.61 ₹/L,+ 0.35
Sonipat,95.20 ₹/L,+ 0.33,88.03 ₹/L,+ 0.32
Yamunanagar,95.33 ₹/L,- 0.34,88.17 ₹/L,- 0.33
