City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.52 ₹/L,+ 0.04,90.37 ₹/L,  0.00
Bhiwani,97.67 ₹/L,- 0.26,90.36 ₹/L,  0.00
Charki Dadri,97.39 ₹/L,+ 0.34,89.85 ₹/L,  0.00
Faridabad,97.49 ₹/L,  0.00,90.11 ₹/L,  0.00
Fatehabad,98.06 ₹/L,+ 0.22,90.81 ₹/L,  0.00
Gurgaon,96.76 ₹/L,- 0.34,89.76 ₹/L,  0.00
Hisar,97.47 ₹/L,+ 0.02,90.54 ₹/L,+ 0.08
Jhajjar,97.00 ₹/L,- 0.10,89.71 ₹/L,  0.00
Jind,96.99 ₹/L,+ 0.01,90.02 ₹/L,  0.00
Kaithal,97.17 ₹/L,- 0.46,89.89 ₹/L,+ 0.23
Karnal,96.56 ₹/L,- 0.11,89.49 ₹/L,+ 0.15
Kurukshetra,97.33 ₹/L,+ 0.06,89.84 ₹/L,  0.00
Mahendragarh,97.06 ₹/L,+ 0.13,89.95 ₹/L,  0.00
Mewat,96.90 ₹/L,- 0.68,89.81 ₹/L,  0.00
Palwal,97.44 ₹/L,- 0.05,90.42 ₹/L,+ 0.12
Panchkula,97.82 ₹/L,+ 0.11,90.65 ₹/L,- 0.02
Panipat,96.46 ₹/L,- 0.23,89.33 ₹/L,- 0.20
Rewari,96.71 ₹/L,- 0.01,89.47 ₹/L,- 0.01
Rohtak,97.24 ₹/L,+ 0.01,90.25 ₹/L,+ 0.12
Sirsa,97.90 ₹/L,- 0.23,91.61 ₹/L,  0.00
Sonipat,97.12 ₹/L,+ 0.19,90.03 ₹/L,  0.00
Yamunanagar,97.61 ₹/L,+ 0.29,90.11 ₹/L,  0.00
