City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.51 ₹/L,- 0.09,88.34 ₹/L,- 0.08
Bhiwani,95.68 ₹/L,- 0.08,88.51 ₹/L,- 0.07
Charki Dadri,95.38 ₹/L,+ 0.13,88.23 ₹/L,+ 0.12
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.72 ₹/L,- 0.34,88.55 ₹/L,- 0.31
Gurgaon,95.07 ₹/L,+ 0.03,87.93 ₹/L,+ 0.03
Hisar,95.43 ₹/L,- 0.37,88.26 ₹/L,- 0.37
Jhajjar,95.38 ₹/L,+ 0.13,88.23 ₹/L,+ 0.14
Jind,95.09 ₹/L,- 0.03,87.92 ₹/L,- 0.03
Kaithal,95.00 ₹/L,- 0.10,87.84 ₹/L,- 0.09
Karnal,95.05 ₹/L,+ 0.25,87.89 ₹/L,+ 0.26
Kurukshetra,95.05 ₹/L,- 0.35,87.89 ₹/L,- 0.35
Mahendragarh,95.12 ₹/L,- 0.06,87.98 ₹/L,- 0.05
Mewat,95.26 ₹/L,- 0.25,88.11 ₹/L,- 0.25
Palwal,95.61 ₹/L,+ 0.10,88.46 ₹/L,+ 0.10
Panchkula,96.07 ₹/L,+ 0.19,88.87 ₹/L,+ 0.17
Panipat,94.72 ₹/L,+ 0.13,87.53 ₹/L,+ 0.15
Rewari,94.73 ₹/L,+ 0.03,87.56 ₹/L,+ 0.03
Rohtak,95.30 ₹/L,  0.00,88.14 ₹/L,  0.00
Sirsa,96.30 ₹/L,- 0.08,89.11 ₹/L,- 0.07
Sonipat,95.03 ₹/L,+ 0.12,87.87 ₹/L,+ 0.11
Yamunanagar,95.39 ₹/L,- 0.29,88.22 ₹/L,- 0.28
