City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.72 ₹/L,  0.00,88.55 ₹/L,  0.00
Bhiwani,95.84 ₹/L,- 0.12,88.65 ₹/L,- 0.13
Charki Dadri,95.34 ₹/L,- 0.11,88.19 ₹/L,- 0.11
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.06 ₹/L,+ 0.02,88.86 ₹/L,  0.00
Gurgaon,94.87 ₹/L,- 0.15,87.73 ₹/L,- 0.15
Hisar,95.39 ₹/L,- 0.05,88.23 ₹/L,- 0.04
Jhajjar,95.25 ₹/L,- 0.03,88.09 ₹/L,- 0.04
Jind,95.37 ₹/L,+ 0.32,88.20 ₹/L,+ 0.31
Kaithal,95.10 ₹/L,- 0.08,87.94 ₹/L,- 0.08
Karnal,94.56 ₹/L,- 0.22,87.35 ₹/L,- 0.26
Kurukshetra,95.07 ₹/L,- 0.26,87.92 ₹/L,- 0.25
Mahendragarh,94.92 ₹/L,- 0.26,87.78 ₹/L,- 0.25
Mewat,95.37 ₹/L,- 0.14,88.22 ₹/L,- 0.14
Palwal,95.43 ₹/L,- 0.20,88.28 ₹/L,- 0.19
Panchkula,95.77 ₹/L,+ 0.04,88.59 ₹/L,+ 0.04
Panipat,94.66 ₹/L,+ 0.11,87.47 ₹/L,+ 0.13
Rewari,94.70 ₹/L,- 0.07,87.53 ₹/L,- 0.08
Rohtak,95.30 ₹/L,+ 0.03,88.14 ₹/L,+ 0.03
Sirsa,96.48 ₹/L,+ 0.11,89.28 ₹/L,+ 0.10
Sonipat,95.05 ₹/L,- 0.17,87.89 ₹/L,- 0.17
Yamunanagar,95.41 ₹/L,- 0.11,88.24 ₹/L,- 0.11
