City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.55 ₹/L,- 0.11,90.39 ₹/L,- 0.10
Bhiwani,97.69 ₹/L,- 0.21,90.52 ₹/L,- 0.20
Charki Dadri,97.41 ₹/L,+ 0.13,90.27 ₹/L,+ 0.13
Faridabad,97.49 ₹/L,- 0.08,90.35 ₹/L,- 0.07
Fatehabad,97.67 ₹/L,- 0.31,90.51 ₹/L,- 0.30
Gurgaon,97.01 ₹/L,+ 0.12,89.88 ₹/L,+ 0.11
Hisar,97.71 ₹/L,+ 0.26,90.54 ₹/L,+ 0.25
Jhajjar,97.05 ₹/L,  0.00,89.92 ₹/L,  0.00
Jind,96.99 ₹/L,+ 0.07,89.84 ₹/L,+ 0.07
Kaithal,97.17 ₹/L,+ 0.15,90.02 ₹/L,+ 0.14
Karnal,96.43 ₹/L,- 0.48,89.29 ₹/L,- 0.47
Kurukshetra,96.99 ₹/L,  0.00,89.84 ₹/L,  0.00
Mahendragarh,97.06 ₹/L,- 0.23,89.93 ₹/L,- 0.22
Mewat,97.19 ₹/L,- 0.25,90.06 ₹/L,- 0.24
Palwal,97.36 ₹/L,- 0.03,90.22 ₹/L,- 0.03
Panchkula,97.70 ₹/L,- 0.12,90.53 ₹/L,- 0.12
Panipat,96.53 ₹/L,  0.00,89.39 ₹/L,- 0.01
Rewari,96.72 ₹/L,- 0.20,89.60 ₹/L,- 0.19
Rohtak,97.23 ₹/L,- 0.06,90.08 ₹/L,- 0.06
Sirsa,98.73 ₹/L,+ 0.51,91.54 ₹/L,+ 0.50
Sonipat,96.85 ₹/L,  0.00,89.71 ₹/L,  0.00
Yamunanagar,97.32 ₹/L,- 0.26,90.16 ₹/L,- 0.26
