City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.52 ₹/L,+ 0.01,88.35 ₹/L,+ 0.01
Bhiwani,95.89 ₹/L,+ 0.21,88.71 ₹/L,+ 0.20
Charki Dadri,95.34 ₹/L,  0.00,88.19 ₹/L,  0.00
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.72 ₹/L,- 0.34,88.55 ₹/L,- 0.31
Gurgaon,95.25 ₹/L,+ 0.27,88.10 ₹/L,+ 0.25
Hisar,95.95 ₹/L,+ 0.51,88.77 ₹/L,+ 0.50
Jhajjar,95.19 ₹/L,+ 0.04,88.05 ₹/L,+ 0.04
Jind,95.22 ₹/L,+ 0.13,88.06 ₹/L,+ 0.14
Kaithal,95.37 ₹/L,+ 0.27,88.21 ₹/L,+ 0.28
Karnal,94.90 ₹/L,+ 0.02,87.74 ₹/L,+ 0.02
Kurukshetra,95.07 ₹/L,+ 0.02,87.92 ₹/L,+ 0.03
Mahendragarh,95.13 ₹/L,- 0.11,87.99 ₹/L,- 0.09
Mewat,95.51 ₹/L,+ 0.33,88.36 ₹/L,+ 0.32
Palwal,95.61 ₹/L,+ 0.19,88.46 ₹/L,+ 0.19
Panchkula,95.91 ₹/L,- 0.16,88.73 ₹/L,- 0.14
Panipat,94.66 ₹/L,- 0.08,87.47 ₹/L,- 0.08
Rewari,94.78 ₹/L,+ 0.08,87.63 ₹/L,+ 0.10
Rohtak,95.23 ₹/L,+ 0.09,88.07 ₹/L,+ 0.09
Sirsa,96.44 ₹/L,- 0.06,89.24 ₹/L,- 0.07
Sonipat,94.98 ₹/L,+ 0.06,87.83 ₹/L,+ 0.07
Yamunanagar,95.67 ₹/L,- 0.06,88.49 ₹/L,- 0.06
