City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.55 ₹/L,+ 0.03,90.39 ₹/L,+ 0.03
Bhiwani,97.50 ₹/L,- 0.27,90.36 ₹/L,- 0.26
Charki Dadri,96.98 ₹/L,- 0.13,89.85 ₹/L,- 0.12
Faridabad,97.25 ₹/L,- 0.24,90.11 ₹/L,- 0.24
Fatehabad,97.78 ₹/L,+ 0.12,90.62 ₹/L,+ 0.13
Gurgaon,97.18 ₹/L,+ 0.19,90.05 ₹/L,+ 0.19
Hisar,97.63 ₹/L,+ 0.34,90.46 ₹/L,+ 0.33
Jhajjar,96.84 ₹/L,- 0.08,89.71 ₹/L,- 0.09
Jind,97.17 ₹/L,+ 0.01,90.02 ₹/L,+ 0.02
Kaithal,97.17 ₹/L,- 0.14,90.02 ₹/L,- 0.13
Karnal,96.99 ₹/L,+ 0.34,89.84 ₹/L,+ 0.33
Kurukshetra,96.99 ₹/L,- 0.25,89.84 ₹/L,- 0.25
Mahendragarh,97.06 ₹/L,- 0.23,89.93 ₹/L,- 0.22
Mewat,96.94 ₹/L,- 0.18,89.81 ₹/L,- 0.17
Palwal,97.36 ₹/L,- 0.01,90.22 ₹/L,- 0.01
Panchkula,97.84 ₹/L,- 0.15,90.67 ₹/L,- 0.15
Panipat,96.67 ₹/L,+ 0.22,89.53 ₹/L,+ 0.22
Rewari,96.59 ₹/L,- 0.13,89.47 ₹/L,- 0.13
Rohtak,97.26 ₹/L,+ 0.02,90.13 ₹/L,+ 0.04
Sirsa,98.44 ₹/L,+ 0.13,91.25 ₹/L,+ 0.12
Sonipat,96.85 ₹/L,- 0.07,89.71 ₹/L,- 0.06
Yamunanagar,97.32 ₹/L,+ 0.06,90.16 ₹/L,+ 0.05
