City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.53 ₹/L,+ 0.08,90.19 ₹/L,- 0.18
Bhiwani,97.61 ₹/L,- 0.38,90.52 ₹/L,+ 0.06
Charki Dadri,96.98 ₹/L,- 0.16,90.27 ₹/L,+ 0.42
Faridabad,97.25 ₹/L,- 0.24,90.35 ₹/L,+ 0.24
Fatehabad,97.85 ₹/L,+ 0.14,90.51 ₹/L,- 0.17
Gurgaon,96.97 ₹/L,- 0.13,89.86 ₹/L,+ 0.02
Hisar,97.71 ₹/L,  0.00,90.65 ₹/L,+ 0.11
Jhajjar,96.92 ₹/L,- 0.09,89.92 ₹/L,+ 0.12
Jind,97.17 ₹/L,- 0.13,89.84 ₹/L,- 0.18
Kaithal,97.12 ₹/L,+ 0.10,89.92 ₹/L,- 0.05
Karnal,96.62 ₹/L,- 0.19,89.53 ₹/L,+ 0.04
Kurukshetra,97.09 ₹/L,+ 0.10,89.84 ₹/L,- 0.10
Mahendragarh,97.29 ₹/L,+ 0.18,89.93 ₹/L,- 0.22
Mewat,97.41 ₹/L,+ 0.51,89.73 ₹/L,- 0.54
Palwal,97.56 ₹/L,  0.00,90.44 ₹/L,+ 0.02
Panchkula,97.84 ₹/L,+ 0.18,90.53 ₹/L,- 0.14
Panipat,96.46 ₹/L,- 0.23,89.39 ₹/L,+ 0.06
Rewari,96.59 ₹/L,- 0.10,89.60 ₹/L,+ 0.13
Rohtak,97.24 ₹/L,  0.00,90.08 ₹/L,  0.00
Sirsa,98.81 ₹/L,+ 0.59,91.54 ₹/L,- 0.07
Sonipat,97.12 ₹/L,+ 0.19,89.94 ₹/L,- 0.03
Yamunanagar,97.24 ₹/L,+ 0.04,90.16 ₹/L,+ 0.07
