City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.60 ₹/L,+ 0.06,88.42 ₹/L,+ 0.06
Bhiwani,95.84 ₹/L,- 0.28,88.68 ₹/L,- 0.25
Charki Dadri,95.25 ₹/L,- 0.04,88.11 ₹/L,- 0.03
Faridabad,95.56 ₹/L,+ 0.06,88.40 ₹/L,+ 0.05
Fatehabad,95.72 ₹/L,- 0.08,88.55 ₹/L,- 0.07
Gurgaon,95.25 ₹/L,+ 0.23,88.10 ₹/L,+ 0.22
Hisar,95.24 ₹/L,- 0.51,88.08 ₹/L,- 0.49
Jhajjar,95.00 ₹/L,- 0.02,87.85 ₹/L,- 0.03
Jind,95.22 ₹/L,+ 0.03,88.06 ₹/L,+ 0.03
Kaithal,95.37 ₹/L,+ 0.19,88.21 ₹/L,+ 0.19
Karnal,94.90 ₹/L,- 0.10,87.74 ₹/L,- 0.10
Kurukshetra,95.31 ₹/L,+ 0.29,88.14 ₹/L,+ 0.28
Mahendragarh,95.13 ₹/L,+ 0.06,87.99 ₹/L,+ 0.06
Mewat,95.18 ₹/L,- 0.02,88.04 ₹/L,- 0.02
Palwal,95.42 ₹/L,+ 0.05,88.27 ₹/L,+ 0.05
Panchkula,95.91 ₹/L,+ 0.08,88.73 ₹/L,+ 0.08
Panipat,94.58 ₹/L,+ 0.04,87.37 ₹/L,+ 0.04
Rewari,94.81 ₹/L,+ 0.16,87.66 ₹/L,+ 0.18
Rohtak,95.31 ₹/L,+ 0.06,88.14 ₹/L,+ 0.06
Sirsa,96.49 ₹/L,- 0.09,89.34 ₹/L,- 0.04
Sonipat,94.98 ₹/L,  0.00,87.83 ₹/L,+ 0.01
Yamunanagar,95.67 ₹/L,+ 0.07,88.49 ₹/L,+ 0.06
