City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.45 ₹/L,+ 0.09,90.29 ₹/L,+ 0.09
Bhiwani,97.62 ₹/L,+ 0.01,90.45 ₹/L,- 0.01
Charki Dadri,97.32 ₹/L,+ 0.27,90.18 ₹/L,+ 0.26
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.80 ₹/L,- 0.04,90.63 ₹/L,- 0.04
Gurgaon,96.96 ₹/L,+ 0.03,89.83 ₹/L,+ 0.03
Hisar,97.87 ₹/L,+ 0.78,90.70 ₹/L,+ 0.76
Jhajjar,97.38 ₹/L,+ 0.28,90.24 ₹/L,+ 0.27
Jind,97.15 ₹/L,+ 0.17,90.00 ₹/L,+ 0.17
Kaithal,97.12 ₹/L,- 0.51,89.97 ₹/L,- 0.50
Karnal,96.70 ₹/L,- 0.03,89.56 ₹/L,- 0.03
Kurukshetra,96.99 ₹/L,- 0.28,89.84 ₹/L,- 0.27
Mahendragarh,97.11 ₹/L,+ 0.18,89.98 ₹/L,+ 0.18
Mewat,97.49 ₹/L,- 0.09,90.35 ₹/L,- 0.08
Palwal,97.37 ₹/L,- 0.22,90.23 ₹/L,- 0.21
Panchkula,97.82 ₹/L,+ 0.11,90.65 ₹/L,+ 0.11
Panipat,96.46 ₹/L,- 0.14,89.33 ₹/L,- 0.14
Rewari,96.68 ₹/L,- 0.04,89.56 ₹/L,- 0.04
Rohtak,97.21 ₹/L,- 0.02,90.05 ₹/L,- 0.03
Sirsa,98.31 ₹/L,+ 0.18,91.13 ₹/L,+ 0.18
Sonipat,97.09 ₹/L,  0.00,89.94 ₹/L,  0.00
Yamunanagar,97.58 ₹/L,+ 0.26,90.42 ₹/L,+ 0.26
