City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,- 0.02,88.32 ₹/L,- 0.05
Bhiwani,95.51 ₹/L,- 0.11,88.27 ₹/L,- 0.09
Charki Dadri,94.99 ₹/L,- 0.30,88.14 ₹/L,+ 0.29
Faridabad,95.26 ₹/L,- 0.24,88.35 ₹/L,+ 0.24
Fatehabad,96.00 ₹/L,+ 0.33,88.81 ₹/L,  0.00
Gurgaon,94.90 ₹/L,- 0.29,88.05 ₹/L,+ 0.29
Hisar,95.72 ₹/L,+ 0.07,88.72 ₹/L,+ 0.18
Jhajjar,95.19 ₹/L,+ 0.25,88.04 ₹/L,- 0.01
Jind,95.19 ₹/L,  0.00,87.59 ₹/L,- 0.44
Kaithal,94.82 ₹/L,  0.00,87.89 ₹/L,+ 0.23
Karnal,94.68 ₹/L,- 0.32,87.49 ₹/L,  0.00
Kurukshetra,95.00 ₹/L,- 0.10,88.18 ₹/L,+ 0.34
Mahendragarh,95.09 ₹/L,- 0.18,87.98 ₹/L,+ 0.03
Mewat,94.95 ₹/L,- 0.25,87.77 ₹/L,- 0.04
Palwal,95.45 ₹/L,- 0.11,88.14 ₹/L,- 0.16
Panchkula,95.85 ₹/L,  0.00,88.65 ₹/L,- 0.02
Panipat,94.54 ₹/L,+ 0.03,87.55 ₹/L,+ 0.22
Rewari,94.66 ₹/L,- 0.02,87.63 ₹/L,+ 0.15
Rohtak,95.27 ₹/L,+ 0.02,88.25 ₹/L,+ 0.12
Sirsa,96.82 ₹/L,  0.00,89.66 ₹/L,+ 0.05
Sonipat,95.20 ₹/L,+ 0.22,87.81 ₹/L,- 0.22
Yamunanagar,95.33 ₹/L,- 0.34,88.43 ₹/L,+ 0.26
