City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.60 ₹/L,  0.00,88.43 ₹/L,+ 0.01
Bhiwani,95.57 ₹/L,- 0.62,88.41 ₹/L,- 0.59
Charki Dadri,95.04 ₹/L,- 0.17,87.90 ₹/L,- 0.17
Faridabad,95.31 ₹/L,- 0.25,88.17 ₹/L,- 0.23
Fatehabad,95.94 ₹/L,- 0.12,88.76 ₹/L,- 0.10
Gurgaon,94.95 ₹/L,- 0.30,87.81 ₹/L,- 0.29
Hisar,95.80 ₹/L,  0.00,88.63 ₹/L,  0.00
Jhajjar,94.92 ₹/L,- 0.23,87.78 ₹/L,- 0.22
Jind,95.25 ₹/L,- 0.11,88.08 ₹/L,- 0.10
Kaithal,94.87 ₹/L,- 0.23,87.71 ₹/L,- 0.22
Karnal,94.60 ₹/L,- 0.45,87.40 ₹/L,- 0.49
Kurukshetra,95.05 ₹/L,- 0.35,87.89 ₹/L,- 0.35
Mahendragarh,95.15 ₹/L,+ 0.03,88.00 ₹/L,+ 0.02
Mewat,95.51 ₹/L,+ 0.25,88.36 ₹/L,+ 0.25
Palwal,95.50 ₹/L,- 0.11,88.35 ₹/L,- 0.11
Panchkula,95.91 ₹/L,+ 0.03,88.73 ₹/L,+ 0.03
Panipat,94.76 ₹/L,+ 0.17,87.59 ₹/L,+ 0.21
Rewari,94.70 ₹/L,- 0.07,87.53 ₹/L,- 0.08
Rohtak,95.35 ₹/L,+ 0.05,88.20 ₹/L,+ 0.06
Sirsa,96.59 ₹/L,- 0.02,89.40 ₹/L,+ 0.01
Sonipat,95.25 ₹/L,+ 0.26,88.09 ₹/L,+ 0.26
Yamunanagar,95.24 ₹/L,- 0.18,88.07 ₹/L,- 0.18
