City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.36 ₹/L,- 0.24,88.19 ₹/L,- 0.24
Bhiwani,96.19 ₹/L,  0.00,89.00 ₹/L,  0.00
Charki Dadri,95.29 ₹/L,+ 0.04,88.14 ₹/L,+ 0.03
Faridabad,95.56 ₹/L,+ 0.25,88.40 ₹/L,+ 0.23
Fatehabad,95.97 ₹/L,+ 0.25,88.78 ₹/L,+ 0.23
Gurgaon,95.25 ₹/L,+ 0.30,88.10 ₹/L,+ 0.29
Hisar,95.79 ₹/L,- 0.01,88.61 ₹/L,- 0.02
Jhajjar,95.42 ₹/L,+ 0.17,88.27 ₹/L,+ 0.18
Jind,95.01 ₹/L,- 0.20,87.85 ₹/L,- 0.19
Kaithal,95.10 ₹/L,  0.00,87.94 ₹/L,  0.00
Karnal,94.56 ₹/L,- 0.24,87.35 ₹/L,- 0.28
Kurukshetra,95.05 ₹/L,- 0.35,87.89 ₹/L,- 0.35
Mahendragarh,95.12 ₹/L,- 0.11,87.98 ₹/L,- 0.09
Mewat,95.30 ₹/L,  0.00,88.15 ₹/L,  0.00
Palwal,95.61 ₹/L,+ 0.11,88.46 ₹/L,+ 0.11
Panchkula,95.91 ₹/L,  0.00,88.73 ₹/L,  0.00
Panipat,94.55 ₹/L,- 0.19,87.34 ₹/L,- 0.21
Rewari,94.73 ₹/L,- 0.25,87.56 ₹/L,- 0.29
Rohtak,95.30 ₹/L,  0.00,88.14 ₹/L,  0.00
Sirsa,96.30 ₹/L,- 0.21,89.11 ₹/L,- 0.21
Sonipat,95.03 ₹/L,- 0.14,87.87 ₹/L,- 0.14
Yamunanagar,95.64 ₹/L,+ 0.34,88.46 ₹/L,+ 0.32
