City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.49 ₹/L,+ 0.03,88.32 ₹/L,+ 0.03
Bhiwani,95.62 ₹/L,+ 0.11,88.46 ₹/L,+ 0.10
Charki Dadri,95.06 ₹/L,+ 0.07,87.92 ₹/L,+ 0.07
Faridabad,95.50 ₹/L,+ 0.24,88.35 ₹/L,+ 0.24
Fatehabad,95.85 ₹/L,- 0.14,88.67 ₹/L,- 0.14
Gurgaon,95.11 ₹/L,+ 0.06,87.97 ₹/L,+ 0.06
Hisar,95.10 ₹/L,- 0.80,87.94 ₹/L,- 0.78
Jhajjar,95.12 ₹/L,+ 0.25,87.97 ₹/L,+ 0.24
Jind,94.99 ₹/L,- 0.20,87.83 ₹/L,- 0.20
Kaithal,95.64 ₹/L,+ 0.51,88.47 ₹/L,+ 0.50
Karnal,94.71 ₹/L,+ 0.03,87.53 ₹/L,+ 0.04
Kurukshetra,95.28 ₹/L,+ 0.28,88.12 ₹/L,+ 0.28
Mahendragarh,94.94 ₹/L,- 0.23,87.80 ₹/L,- 0.22
Mewat,95.59 ₹/L,+ 0.14,88.43 ₹/L,+ 0.13
Palwal,95.60 ₹/L,+ 0.15,88.44 ₹/L,+ 0.14
Panchkula,95.72 ₹/L,- 0.13,88.54 ₹/L,- 0.13
Panipat,94.73 ₹/L,+ 0.19,87.55 ₹/L,+ 0.22
Rewari,94.76 ₹/L,+ 0.11,87.60 ₹/L,+ 0.13
Rohtak,95.24 ₹/L,- 0.03,88.08 ₹/L,- 0.05
Sirsa,96.14 ₹/L,- 0.31,88.95 ₹/L,- 0.31
Sonipat,94.94 ₹/L,- 0.26,87.78 ₹/L,- 0.25
Yamunanagar,95.36 ₹/L,+ 0.03,88.19 ₹/L,+ 0.02
