City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.51 ₹/L,+ 0.05,88.37 ₹/L,+ 0.04
Bhiwani,95.48 ₹/L,- 0.03,88.63 ₹/L,+ 0.32
Charki Dadri,94.99 ₹/L,  0.00,88.13 ₹/L,+ 0.28
Faridabad,95.58 ₹/L,+ 0.32,88.42 ₹/L,  0.00
Fatehabad,95.79 ₹/L,- 0.20,88.81 ₹/L,+ 0.19
Gurgaon,94.98 ₹/L,- 0.07,88.05 ₹/L,+ 0.20
Hisar,95.19 ₹/L,- 0.46,88.56 ₹/L,+ 0.54
Jhajjar,95.07 ₹/L,+ 0.20,88.16 ₹/L,+ 0.23
Jind,95.19 ₹/L,  0.00,87.66 ₹/L,- 0.36
Kaithal,95.13 ₹/L,+ 0.31,87.88 ₹/L,- 0.09
Karnal,94.95 ₹/L,+ 0.40,87.55 ₹/L,- 0.24
Kurukshetra,95.24 ₹/L,+ 0.24,87.85 ₹/L,- 0.22
Mahendragarh,94.87 ₹/L,- 0.22,87.86 ₹/L,+ 0.13
Mewat,95.45 ₹/L,  0.00,87.77 ₹/L,- 0.53
Palwal,95.53 ₹/L,+ 0.08,88.26 ₹/L,- 0.11
Panchkula,95.72 ₹/L,- 0.13,88.67 ₹/L,+ 0.13
Panipat,94.62 ₹/L,- 0.10,87.40 ₹/L,- 0.01
Rewari,94.68 ₹/L,+ 0.02,87.51 ₹/L,+ 0.01
Rohtak,95.25 ₹/L,- 0.02,87.93 ₹/L,- 0.15
Sirsa,96.68 ₹/L,+ 0.60,89.06 ₹/L,- 0.42
Sonipat,95.15 ₹/L,- 0.05,87.71 ₹/L,- 0.28
Yamunanagar,95.25 ₹/L,- 0.08,88.19 ₹/L,+ 0.10
