City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.25 ₹/L,- 0.24,88.08 ₹/L,- 0.24
Bhiwani,95.51 ₹/L,- 0.11,88.36 ₹/L,- 0.10
Charki Dadri,95.35 ₹/L,+ 0.29,88.20 ₹/L,+ 0.28
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.99 ₹/L,+ 0.14,88.81 ₹/L,+ 0.14
Gurgaon,94.99 ₹/L,- 0.12,87.85 ₹/L,- 0.12
Hisar,95.90 ₹/L,+ 0.80,88.72 ₹/L,+ 0.78
Jhajjar,95.32 ₹/L,+ 0.20,88.17 ₹/L,+ 0.20
Jind,94.76 ₹/L,- 0.23,87.58 ₹/L,- 0.25
Kaithal,95.05 ₹/L,- 0.08,87.89 ₹/L,- 0.08
Karnal,94.82 ₹/L,+ 0.11,87.65 ₹/L,+ 0.12
Kurukshetra,95.34 ₹/L,+ 0.06,88.18 ₹/L,+ 0.06
Mahendragarh,95.07 ₹/L,+ 0.13,87.93 ₹/L,+ 0.13
Mewat,95.20 ₹/L,- 0.39,88.06 ₹/L,- 0.37
Palwal,95.33 ₹/L,- 0.27,88.18 ₹/L,- 0.26
Panchkula,95.83 ₹/L,+ 0.11,88.65 ₹/L,+ 0.11
Panipat,94.60 ₹/L,- 0.06,87.40 ₹/L,- 0.07
Rewari,94.65 ₹/L,- 0.11,87.47 ₹/L,- 0.13
Rohtak,95.36 ₹/L,+ 0.12,88.19 ₹/L,+ 0.11
Sirsa,96.86 ₹/L,+ 0.72,89.66 ₹/L,+ 0.71
Sonipat,94.97 ₹/L,+ 0.03,87.81 ₹/L,+ 0.03
Yamunanagar,95.24 ₹/L,- 0.12,88.08 ₹/L,- 0.11
